"domain","effect_class","review_id","observed","predicted","error"
"cardiovascular","reported","CD006404",0.822682560317531,0.0252474294019779,-0.797435130915553
"cardiovascular","reported","CD006404",0.53018766454209,0.0328856832254788,-0.497301981316611
"cardiovascular","reported","CD006404",0.815016439721291,0.0193652367059572,-0.795651203015334
"cardiovascular","reported","CD006404",2.19445397066418,0.0286202899364542,-2.16583368072773
"cardiovascular","reported","CD006404",1.03847671898838,0.0272428940259802,-1.0112338249624
"cardiovascular","reported","CD006404",0.515478905371426,0.000374880907314634,-0.515104024464111
"cardiovascular","reported","CD006404",1.10015902297242,0.0232940619427838,-1.07686496102964
"cardiovascular","reported","CD006404",1.43825891093872,0.0200706862357892,-1.41818822470293
"cardiovascular","reported","CD006404",0.469474133206987,0.000585830947356869,-0.46888830225963
"cardiovascular","reported","CD006404",0.730051562284148,0.00930184563275438,-0.720749716651394
"cardiovascular","reported","CD006404",0.967331851762506,0.0247349099934256,-0.94259694176908
"cardiovascular","reported","CD006404",0.942412768284203,0.00769976751817458,-0.934713000766028
"cardiovascular","reported","CD012905",0,-0.0809035615731314,-0.0809035615731314
"cardiovascular","reported","CD012905",0,-0.083693507107527,-0.083693507107527
"cardiovascular","reported","CD012905",0,-0.08560816867388,-0.08560816867388
"cardiovascular","reported","CD012905",0,-0.0848139256035704,-0.0848139256035704
"cardiovascular","reported","CD013810",0,-0.00645378744184666,-0.00645378744184666
"cardiovascular","reported","CD016058",0.933641024585516,-0.0902589966503815,-1.0239000212359
"cardiovascular","reported","CD016058",1.50310818338904,-0.0885913247293548,-1.59169950811839
"cardiovascular","reported","CD016058",1.09356483661605,-0.088406248276269,-1.18197108489232
"cardiovascular","reported","CD003598",-0.135518155231754,-0.120984781765864,0.0145333734658895
"cardiovascular","reported","CD003598",0,-0.215796199968224,-0.215796199968224
"cardiovascular","reported","CD004184",-1.27035748320271,-0.163546712886045,1.10681077031666
"cardiovascular","reported","CD004184",-5.601490192103,-0.176636786419463,5.42485340568354
"cardiovascular","reported","CD004184",-3.94999082716797,-0.152380593805482,3.79761023336249
"cardiovascular","reported","CD004184",-6.21666666666667,-0.176636786419463,6.04002988024721
"cardiovascular","reported","CD004184",-0.615374199475113,-0.142049159220072,0.473325040255041
"cardiovascular","reported","CD004184",-0.380709460455653,-0.17069344212263,0.210016018333023
"cardiovascular","reported","CD004184",-0.615374199475113,-0.142049159220072,0.473325040255041
"cardiovascular","reported","CD004184",-0.380709460455653,-0.17069344212263,0.210016018333023
"cardiovascular","reported","CD004184",-0.19781257639696,-0.163546712886045,0.0342658635109145
"cardiovascular","reported","CD004184",-6.21666666666667,-0.176636786419463,6.04002988024721
"cardiovascular","reported","CD004184",-2.72926371092426,-0.152380593805482,2.57688311711878
"cardiovascular","reported","CD004184",0,-0.191059235334285,-0.191059235334285
"cardiovascular","reported","CD004184",0,-0.183001611949095,-0.183001611949095
"cardiovascular","reported","CD004184",-1.27035748320271,-0.163546712886045,1.10681077031666
"cardiovascular","reported","CD004184",-1.18025317188446,-0.142049159220072,1.03820401266439
"cardiovascular","reported","CD004184",-5.601490192103,-0.176636786419463,5.42485340568354
"cardiovascular","reported","CD004184",-0.413366624970387,-0.17069344212263,0.242673182847757
"cardiovascular","reported","CD004184",-2.72926371092426,-0.152380593805482,2.57688311711878
"cardiovascular","reported","CD004184",0,-0.191059235334285,-0.191059235334285
"cardiovascular","reported","CD004184",0,-0.183001611949095,-0.183001611949095
"cardiovascular","reported","CD004184",-3.94999082716797,-0.152380593805482,3.79761023336249
"cardiovascular","reported","CD004184",-0.19781257639696,-0.163546712886045,0.0342658635109145
"cardiovascular","reported","CD004184",-1.18025317188446,-0.142049159220072,1.03820401266439
"cardiovascular","reported","CD004184",-0.413366624970387,-0.17069344212263,0.242673182847757
"cardiovascular","reported","CD011626",0,-0.101063079054911,-0.101063079054911
"cardiovascular","reported","CD011626",0,-0.101063079054911,-0.101063079054911
"cardiovascular","reported","CD011626",0,-0.102151179720177,-0.102151179720177
"cardiovascular","reported","CD011626",0,-0.0973723631492982,-0.0973723631492982
"cardiovascular","reported","CD015968_data",0.0542584574960975,-0.0203362913134182,-0.0745947488095157
"cardiovascular","reported","CD015968_data",-0.214578558293693,-0.0130043403389095,0.201574217954783
"cardiovascular","reported","CD015968_data",-1.10725062257248,-0.000556510315309566,1.10669411225717
"cardiovascular","reported","CD015968_data",-2.60686833751675,-0.000556510315309566,2.60631182720144
"cardiovascular","reported","CD015968_data",0.918854055994431,-0.0130043403389095,-0.931858396333341
"cardiovascular","reported","CD015968_data",0.0874911499041293,-0.0130043403389095,-0.100495490243039
"cardiovascular","reported","CD015968_data",0.00680012329935696,-0.0370693453608908,-0.0438694686602478
"cardiovascular","reported","CD015968_data",0.00847053873630961,-0.0222075200650114,-0.030678058801321
"cardiovascular","reported","CD015968_data",-0.34934192988397,-0.018006263521622,0.331335666362348
"cardiovascular","reported","CD016001_data",0,0.0660231890064176,0.0660231890064176
"cardiovascular","reported","CD016001_data",0.000324746872032946,0.0590381609259727,0.0587134140539397
"cardiovascular","reported","CD016001_data",0.660199732581062,0.0529412581784503,-0.607258474402612
"cardiovascular","reported","CD016001_data",0.702854659461697,0.0317730498095803,-0.671081609652117
"cardiovascular","reported","CD016001_data",-0.0567367611930382,0.103995054422878,0.160731815615917
"cardiovascular","reported","CD016001_data",0.0411866826268478,0.0606060802363158,0.019419397609468
"cardiovascular","reported","CD016001_data",0.146549567005386,0.0666125794504286,-0.0799369875549573
"cardiovascular","reported","CD016001_data",0.0297877682541156,0.045234464012307,0.0154466957581914
"cardiovascular","reported","CD016001_data",29.4279717238504,0.0690445677542439,-29.3589271560962
"cardiovascular","reported","CD016001_data",17.871705707925,0.0619525238668364,-17.8097531840582
"cardiovascular","reported","CD016001_data",0.571471364231369,0.0417289147575883,-0.529742449473781
"cardiovascular","reported","CD016001_data",0.36354998551013,0.0420737811952976,-0.321476204314832
"cardiovascular","reported","CD016001_data",-3.60359413305248,0.0466978507158253,3.65029198376831
"cardiovascular","reported","CD016001_data",-2.25943789943466,0.0420737811952976,2.30151168062996
"cardiovascular","reported","CD016001_data",-0.238058198842241,0.0619735157369576,0.300031714579199
"cardiovascular","reported","CD016001_data",0.638881286376626,0.0567061953391357,-0.58217509103749
"cardiovascular","reported","CD016001_data",0.758755392022846,0.0750300867301985,-0.683725305292648
"cardiovascular","reported","CD016001_data",0.719885919973369,0.0629113676097561,-0.656974552363613
"cardiovascular","reported","CD016001_data",1.03170065489429,0.0692739789062853,-0.962426675988005
"cardiovascular","reported","CD016001_data",0.957039632367248,0.0767273828436417,-0.880312249523606
"cardiovascular","reported","CD016001_data",0,0.0716737296952705,0.0716737296952705
"cardiovascular","reported","CD008493",0,1.8442930188499,1.8442930188499
"cardiovascular","reported","CD008493",0,1.8353048353907,1.8353048353907
"cardiovascular","reported","CD008493",0,1.82396801661634,1.82396801661634
"cardiovascular","reported","CD008493",0,1.84741607690897,1.84741607690897
"cardiovascular","reported","CD008493",0,1.88286051810435,1.88286051810435
"cardiovascular","reported","CD008493",0,1.89349706683397,1.89349706683397
"cardiovascular","reported","CD008493",0,1.86108143541504,1.86108143541504
"cardiovascular","reported","CD008493",0,1.86108612700995,1.86108612700995
"cardiovascular","reported","CD008493",0,1.86111851176465,1.86111851176465
"cardiovascular","reported","CD008493",0,1.84441507439472,1.84441507439472
"cardiovascular","reported","CD008493",0,1.90541792961987,1.90541792961987
"cardiovascular","reported","CD008493",0,1.9075034742854,1.9075034742854
"cardiovascular","reported","CD008493",0,1.85449002695006,1.85449002695006
"cardiovascular","reported","CD008493",0,1.90541792961987,1.90541792961987
"cardiovascular","reported","CD008493",0,1.90016463037205,1.90016463037205
"cardiovascular","reported","CD008493",0,1.90016463037205,1.90016463037205
"cardiovascular","reported","CD008493",0,1.86357100534917,1.86357100534917
"cardiovascular","reported","CD008493",0,1.90541792961987,1.90541792961987
"cardiovascular","reported","CD008493",0,1.90016463037205,1.90016463037205
"cardiovascular","reported","CD008493",0,1.81916472205341,1.81916472205341
"cardiovascular","reported","CD008493",0,1.90016463037205,1.90016463037205
"cardiovascular","reported","CD008493",0,1.87856920515266,1.87856920515266
"cardiovascular","reported","CD008493",0,1.81916472205341,1.81916472205341
"cardiovascular","reported","CD008564",0,-0.0856612147262972,-0.0856612147262972
"cardiovascular","reported","CD008564",0,-0.0753055995515659,-0.0753055995515659
"cardiovascular","reported","CD008564",0,-0.0875116771458906,-0.0875116771458906
"cardiovascular","reported","CD008564",0,-0.0596630905154711,-0.0596630905154711
"cardiovascular","reported","CD008564",0,-0.0417703230057604,-0.0417703230057604
"cardiovascular","reported","CD008564",0,-0.0435551677817259,-0.0435551677817259
"cardiovascular","reported","CD008564",0,-0.0763411473432392,-0.0763411473432392
"cardiovascular","reported","CD008564",0,-0.0705002604422589,-0.0705002604422589
"cardiovascular","reported","CD008564",0,-0.0435551677817259,-0.0435551677817259
"cardiovascular","reported","CD008564",0,-0.0852257048761835,-0.0852257048761835
"cardiovascular","reported","CD008564",0,-0.0875858298451071,-0.0875858298451071
"cardiovascular","reported","CD008564",0,-0.0863759796057657,-0.0863759796057657
"cardiovascular","reported","CD008564",0,-0.0753055995515659,-0.0753055995515659
"cardiovascular","reported","CD008564",0,-0.0825849228582065,-0.0825849228582065
"cardiovascular","reported","CD008564",0,-0.0753055995515659,-0.0753055995515659
"cardiovascular","reported","CD008564",0,-0.0722849693925021,-0.0722849693925021
"cardiovascular","reported","CD008564",0,-0.0435551677817259,-0.0435551677817259
"cardiovascular","reported","CD008564",0,-0.0832775580204981,-0.0832775580204981
"cardiovascular","reported","CD008564",0,-0.0722849693925021,-0.0722849693925021
"cardiovascular","reported","CD008564",0,-0.0722849693925021,-0.0722849693925021
"cardiovascular","reported","CD008564",0,-0.0875116771458906,-0.0875116771458906
"cardiovascular","reported","CD008564",0,-0.050192376232701,-0.050192376232701
"cardiovascular","reported","CD008564",0,-0.105262524256386,-0.105262524256386
"cardiovascular","reported","CD008564",0,-0.0863759796057657,-0.0863759796057657
"cardiovascular","reported","CD008564",0,-0.0863759796057657,-0.0863759796057657
"cardiovascular","reported","CD008564",0,-0.105262524256386,-0.105262524256386
"cardiovascular","reported","CD008564",0,-0.105262524256386,-0.105262524256386
"cardiovascular","reported","CD008564",0,-0.0895048878076672,-0.0895048878076672
"cardiovascular","reported","CD008564",0,-0.0760687544143579,-0.0760687544143579
"cardiovascular","reported","CD008564",0,-0.071716611773482,-0.071716611773482
"cardiovascular","reported","CD008564",0,-0.0796594806332784,-0.0796594806332784
"cardiovascular","reported","CD008564",0,-0.0807485984030549,-0.0807485984030549
"cardiovascular","reported","CD008564",0,-0.0760687544143579,-0.0760687544143579
"cardiovascular","reported","CD015003",0,-0.110837726867896,-0.110837726867896
"cardiovascular","reported","CD015003",0,-0.00704550580796637,-0.00704550580796637
"cardiovascular","reported","CD015003",0,-0.0384235413087279,-0.0384235413087279
"cardiovascular","reported","CD015003",0,-0.107368089988814,-0.107368089988814
"cardiovascular","reported","CD015875_data",0.121532103949391,0.205590494583027,0.0840583906336359
"cardiovascular","reported","CD015875_data",-3.56006517719381,0.187062137896926,3.74712731509074
"cardiovascular","reported","CD015875_data",1.88980214977045,0.190136293713503,-1.69966585605695
"cardiovascular","reported","CD015875_data",0.146899881551684,0.187062137896926,0.040162256345242
"cardiovascular","reported","CD015875_data",-1.56912929815622,0.190136293713503,1.75926559186972
"cardiovascular","reported","CD015875_data",2.84064819981491,0.177756248660567,-2.66289195115434
"cardiovascular","reported","CD015875_data",1.94925654150759,0.177756248660567,-1.77150029284702
"cardiovascular","reported","CD015875_data",-0.0368034019466999,0.187062137896926,0.223865539843626
"cardiovascular","reported","CD015875_data",-0.0353749052475009,0.2066749778091,0.242049883056601
"cardiovascular","reported","CD015875_data",12.743881394646,0.196989055989245,-12.5468923386568
"cardiovascular","reported","CD015875_data",2.87891214967916,0.209792389366892,-2.66911976031227
"cardiovascular","reported","CD015875_data",1.2517273473693,0.209792389366892,-1.04193495800241
"cardiovascular","reported","CD015875_data",3.49183727542162,0.209792389366892,-3.28204488605473
"cardiovascular","reported","CD015875_data",0.904613843120508,0.209792389366892,-0.694821453753616
"cardiovascular","reported","CD015875_data",-16.827067057141,0.209792389366892,17.0368594465079
"cardiovascular","reported","CD015875_data",-0.20356404603715,0.209625545793648,0.413189591830798
"cardiovascular","reported","CD015875_data",-0.764586811712882,0.205135309903429,0.969722121616311
"cardiovascular","reported","CD015875_data",-0.154434687540059,0.205135309903429,0.359569997443488
"cardiovascular","reported","CD015875_data",-0.505082285263712,0.205135309903429,0.710217595167141
"cardiovascular","reported","CD015875_data",0.729887937789614,0.203140457318205,-0.526747480471409
"cardiovascular","reported","CD015875_data",0.0509458031272345,0.206109563477557,0.155163760350322
"cardiovascular","reported","CD015875_data",-1.21217447839681,0.206109563477557,1.41828404187437
"cardiovascular","reported","CD015875_data",3.09637880518831,0.206109563477557,-2.89026924171075
"cardiovascular","reported","CD015875_data",-5.5838417503264,0.206109563477557,5.78995131380396
"cardiovascular","reported","CD015875_data",-0.950924365757047,0.203140457318205,1.15406482307525
"cardiovascular","reported","CD015875_data",-0.0900588949449523,0.206109563477557,0.296168458422509
"cardiovascular","reported","CD015875_data",4.7191333615749,0.20615590891457,-4.51297745266033
"cardiovascular","reported","CD015875_data",0.0701458671388483,0.20615590891457,0.136010041775722
"cardiovascular","reported","CD015875_data",-4.24896064117112,0.20008792937223,4.44904857054335
"cardiovascular","reported","CD015875_data",-1.54995635807145,0.20008792937223,1.75004428744368
"cardiovascular","reported","CD015875_data",0.389802551262919,0.20008792937223,-0.189714621890689
"cardiovascular","reported","CD015875_data",-1.7702147207093,0.20008792937223,1.97030265008153
"cardiovascular","reported","CD015875_data",-2.34738977600883,0.20008792937223,2.54747770538106
"cardiovascular","reported","CD000028",1.82486493501389,0.119102133952166,-1.70576280106172
"cardiovascular","reported","CD000028",0.694146040178173,0.0817572440193173,-0.612388796158856
"cardiovascular","reported","CD000028",0.733002584839975,-0.0552909295775637,-0.788293514417539
"cardiovascular","reported","CD000028",0.804666901713259,0.0605561515113298,-0.744110750201929
"cardiovascular","reported","CD000028",1.03566460548668,-0.0521083709967636,-1.08777297648344
"cardiovascular","reported","CD000028",2.50039622129715,0.141298401483366,-2.35909781981378
"cardiovascular","reported","CD000028",0.73342856946689,0.152610698523546,-0.580817870943344
"cardiovascular","reported","CD000028",0.780760381699057,0.11703776179426,-0.663722619904797
"cardiovascular","reported","CD000028",0.628815229601354,0.0817572440193173,-0.547057985582037
"cardiovascular","reported","CD000028",0.790440773895894,-0.114198656705431,-0.904639430601325
"cardiovascular","reported","CD000028",0.763971045728561,0.0719491790684224,-0.692021866660139
"cardiovascular","reported","CD000028",0.503770734864126,-0.114198656705431,-0.617969391569557
"cardiovascular","reported","CD000028",1.0639558789763,-0.114198656705431,-1.17815453568173
"cardiovascular","reported","CD000028",0.723077046431773,0.152610698523546,-0.570466347908227
"cardiovascular","reported","CD000028",0.63688125420462,0.152610698523546,-0.484270555681074
"cardiovascular","reported","CD000028",0.584542143144652,-0.0552909295775637,-0.639833072722216
"cardiovascular","reported","CD000028",0.754642608057417,0.0980362845168594,-0.656606323540558
"cardiovascular","reported","CD000028",0.776354169395207,-0.0445627492659035,-0.82091691866111
"cardiovascular","reported","CD000028",0.575551870031422,0.0890259926080068,-0.486525877423415
"cardiovascular","reported","CD000028",0.753548561165725,-0.114198656705431,-0.867747217871156
"cardiovascular","reported","CD000028",0.609537784008502,0.152610698523546,-0.456927085484956
"cardiovascular","reported","CD000028",0.64103379177343,0.0479154494925904,-0.59311834228084
"cardiovascular","reported","CD000028",0.901515775418985,0.0481531074851089,-0.853362667933876
"cardiovascular","reported","CD000028",0.730033359822391,0.0233332738792873,-0.706700085943104
"cardiovascular","reported","CD006742",0,0.0777136886783465,0.0777136886783465
"cardiovascular","reported","CD007896",0,0.195128803168772,0.195128803168772
"cardiovascular","reported","CD007896",0,0.218447081644844,0.218447081644844
"cardiovascular","reported","CD007896",0,0.210121104789233,0.210121104789233
"cardiovascular","reported","CD007896",0,0.212474398771386,0.212474398771386
"cardiovascular","reported","CD007896",0,0.20765319701912,0.20765319701912
"cardiovascular","reported","CD007896",0,0.215085548227684,0.215085548227684
"cardiovascular","reported","CD007896",0,0.205006431065352,0.205006431065352
"cardiovascular","reported","CD007896",0,0.216849688535513,0.216849688535513
"cardiovascular","reported","CD007896",0,0.202124086636005,0.202124086636005
"cardiovascular","reported","CD007896",0,0.20164605621631,0.20164605621631
"cardiovascular","reported","CD007896",0,0.205757009201171,0.205757009201171
"cardiovascular","reported","CD007896",0,0.21644986530272,0.21644986530272
"cardiovascular","reported","CD007896",0,0.205532179249584,0.205532179249584
"cardiovascular","reported","CD007896",0,0.21528653622791,0.21528653622791
"cardiovascular","reported","CD007896",0,0.203016093907359,0.203016093907359
"cardiovascular","reported","CD007896",0,0.199024860134863,0.199024860134863
"cardiovascular","reported","CD007896",0,0.20164605621631,0.20164605621631
"cardiovascular","reported","CD007896",0,0.212756087940555,0.212756087940555
"cardiovascular","reported","CD007896",0,0.202124086636005,0.202124086636005
"cardiovascular","reported","CD007896",0,0.206388977938791,0.206388977938791
"cardiovascular","reported","CD007896",0,0.218529832541019,0.218529832541019
"cardiovascular","reported","CD007896",0,0.205532179249584,0.205532179249584
"cardiovascular","reported","CD007896",0,0.209790845116622,0.209790845116622
"cardiovascular","reported","CD007896",0,0.190819983740917,0.190819983740917
"cardiovascular","reported","CD007896",0,0.20765319701912,0.20765319701912
"cardiovascular","reported","CD007896",0,0.190819983740917,0.190819983740917
"cardiovascular","reported","CD007896",0,0.202610352020008,0.202610352020008
"cardiovascular","reported","CD007896",0,0.201083231323806,0.201083231323806
"cardiovascular","reported","CD007896",0,0.205006431065352,0.205006431065352
"cardiovascular","reported","CD007896",0,0.20164605621631,0.20164605621631
"cardiovascular","reported","CD007896",0,0.215217795032494,0.215217795032494
"cardiovascular","reported","CD007896",0,0.215217795032494,0.215217795032494
"cardiovascular","reported","CD007896",0,0.188184906670896,0.188184906670896
"cardiovascular","reported","CD007896",0,0.188184906670896,0.188184906670896
"cardiovascular","reported","CD007896",0,0.182624591337833,0.182624591337833
"cardiovascular","reported","CD007896",0,0.200131515673871,0.200131515673871
"cardiovascular","reported","CD007896",0,0.200131515673871,0.200131515673871
"cardiovascular","reported","CD007896",0,0.215217795032494,0.215217795032494
"cardiovascular","reported","CD007896",0,0.21528653622791,0.21528653622791
"cardiovascular","reported","CD007896",0,0.202610352020008,0.202610352020008
"cardiovascular","reported","CD007896",0,0.222332730955696,0.222332730955696
"cardiovascular","reported","CD007896",0,0.205132997362635,0.205132997362635
"cardiovascular","reported","CD007896",0,0.205132997362635,0.205132997362635
"cardiovascular","reported","CD007896",0,0.220135259549757,0.220135259549757
"cardiovascular","reported","CD007896",0,0.215085548227684,0.215085548227684
"cardiovascular","reported","CD007896",0,0.209790845116622,0.209790845116622
"cardiovascular","reported","CD007896",0,0.207168386212517,0.207168386212517
"cardiovascular","reported","CD013255",0,-0.116346383711306,-0.116346383711306
"cardiovascular","reported","CD013255",0,-0.119406768655503,-0.119406768655503
"cardiovascular","reported","CD013255",0,-0.117663156933751,-0.117663156933751
"cardiovascular","reported","CD013255",0,-0.110984577798575,-0.110984577798575
"cardiovascular","reported","CD013255",0,-0.110984577798575,-0.110984577798575
"cardiovascular","reported","CD013255",0,-0.0961520976503967,-0.0961520976503967
"cardiovascular","reported","CD013255",0,-0.111826747258896,-0.111826747258896
"cardiovascular","reported","CD013255",0,-0.111826747258896,-0.111826747258896
"cardiovascular","reported","CD013255",0,-0.117663156933751,-0.117663156933751
"cardiovascular","reported","CD013255",0,-0.121821874215904,-0.121821874215904
"cardiovascular","reported","CD013255",0,-0.102551325960607,-0.102551325960607
"cardiovascular","reported","CD013255",0,-0.125654946183334,-0.125654946183334
"cardiovascular","reported","CD013255",0,-0.0884121396528363,-0.0884121396528363
"cardiovascular","reported","CD013255",0,-0.123692176687136,-0.123692176687136
"cardiovascular","reported","CD013255",0,-0.118476607600576,-0.118476607600576
"cardiovascular","reported","CD009609",-6.48478284600346,0.183459231605441,6.6682420776089
"cardiovascular","reported","CD009609",-0.662708267066503,0.184958628590886,0.847666895657389
"cardiovascular","reported","CD009609",-0.632386555708904,0.185240980714171,0.817627536423075
"cardiovascular","reported","CD009609",-4.25305095897365,0.183335634343132,4.43638659331678
"cardiovascular","reported","CD009609",-8.45111578385068,0.183036372352051,8.63415215620273
"cardiovascular","reported","CD009609",0.481950234514943,0.185075101070234,-0.296875133444709
"cardiovascular","reported","CD009609",0.606754940415351,0.187216451290398,-0.419538489124953
"cardiovascular","reported","CD009609",-9.6905378286212,0.183459231605441,9.87399706022664
"cardiovascular","reported","CD009609",-5.71410829214052,0.183326467503351,5.89743475964387
"cardiovascular","reported","CD009609",-5.07451600348027,0.183045539191825,5.2575615426721
"cardiovascular","reported","CD010216",0,0.027620174948615,0.027620174948615
"cardiovascular","reported","CD012170",3.10003826409538,0.219342024936304,-2.88069623915908
"cardiovascular","reported","CD012170",0.309903056784971,0.222175752957641,-0.0877273038273301
"cardiovascular","reported","CD012170",0.900505550938231,0.218577650586327,-0.681927900351904
"cardiovascular","reported","CD012170",-0.371004731121648,0.216664179071566,0.587668910193214
"cardiovascular","reported","CD012170",0.500387781714802,0.218763488763644,-0.281624292951158
"cardiovascular","reported","CD012170",-2.06367899384632,0.218656438916456,2.28233543276278
"cardiovascular","reported","CD012170",0.38282953651,0.219260886016835,-0.163568650493165
"cardiovascular","reported","CD012170",-1.65988740883116,0.218448657214844,1.878336066046
"cardiovascular","reported","CD012170",-0.573192596196003,0.218988768865168,0.792181365061171
"cardiovascular","reported","CD012170",-15.1768558056864,0.221864456621825,15.3987202623082
"cardiovascular","reported","CD012170",-1.25704051257325,0.219513201471942,1.47655371404519
"cardiovascular","reported","CD012170",-1.99327821165826,0.218448657214844,2.2117268688731
"cardiovascular","reported","CD012170",1.60659987889487,0.218095553931492,-1.38850432496338
"cardiovascular","reported","CD015779_data",-2.14530926424905,0.139867972720504,2.28517723696955
"cardiovascular","or","CD003598",-0.108379473106882,0.374758126670031,0.483137599776913
"cardiovascular","or","CD003598",0.0858558382730414,0.375869185085819,0.290013346812778
"cardiovascular","or","CD003598",-0.251804701229021,0.36774581146905,0.619550512698071
"cardiovascular","or","CD003598",-0.311002382685898,0.367629145561836,0.678631528247734
"cardiovascular","or","CD003598",0.00615040242311032,0.46390101264295,0.45775061021984
"cardiovascular","or","CD003598",-0.0279001002940323,0.451745103477493,0.479645203771525
"cardiovascular","or","CD003598",0.0105581636813367,0.288032766274839,0.277474602593502
"cardiovascular","or","CD003598",-1.18010700060271,0.332644279919933,1.51275128052264
"cardiovascular","or","CD003598",-1.13263329736479,0.306112262749324,1.43874556011411
"cardiovascular","or","CD003598",-0.250745737745676,0.375623984135431,0.626369721881107
"cardiovascular","or","CD003598",1.29092828332374,0.314371452235335,-0.976556831088405
"cardiovascular","or","CD003598",-0.02791621474898,0.362381464682642,0.390297679431622
"cardiovascular","or","CD003598",-0.0217644027421354,0.410416280395282,0.432180683137418
"cardiovascular","or","CD003598",0.229351791126924,0.327344549625679,0.0979927584987548
"cardiovascular","or","CD003598",1.40346066640966,0.437628548852786,-0.965832117556874
"cardiovascular","or","CD003598",-0.204996157099876,0.405675790133757,0.610671947233633
"cardiovascular","or","CD003598",-0.0901690663515942,0.44781735126793,0.537986417619524
