"review_id","effect_class","observed","predicted","error"
"CD011535","reported",17.1724510099798,0.00609707030504004,-17.1663539396748
"CD011535","reported",20.7815446697126,0.00609707030504004,-20.7754475994076
"CD011535","reported",0.484234700504798,0.00297499957667348,-0.481259700928125
"CD011535","reported",6.39341755145313,0.000836635545522948,-6.39258091590761
"CD011535","reported",0.416391736371828,0.00351204596742384,-0.412879690404404
"CD011535","reported",9.76431001066459,0.00195078804213857,-9.76235922262245
"CD011535","reported",14.3004658424091,0.003835979300447,-14.2966298631087
"CD011535","reported",2.85556855519386,-0.000269651329249929,-2.85583820652311
"CD011535","reported",13.188655368994,0.00241409512602388,-13.186241273868
"CD011535","reported",0.907329907679712,0.0145581784049997,-0.892771729274712
"CD011535","reported",0.821199882514606,0.00237025187217689,-0.818829630642429
"CD011535","reported",9.92770189306504,0.00321186468715907,-9.92449002837788
"CD011535","reported",3.80621587713456,0.00080022613525578,-3.8054156509993
"CD011535","reported",11.552787275197,0.00195234307584392,-11.5508349321212
"CD011535","reported",11.8357050470533,0.00268449012748874,-11.8330205569258
"CD011535","reported",0.600663830271065,0.00237025187217689,-0.598293578398888
"CD011535","reported",0.892391930761528,0.00268449012748874,-0.889707440634039
"CD011535","reported",1.59943056051104,0.000836635545522948,-1.59859392496552
"CD011535","reported",0.270062957774686,0.00179552101795678,-0.268267436756729
"CD011535","reported",0.632779026237929,0.003835979300447,-0.628943046937482
"CD011535","reported",2.37142389160815,0.00478543030806079,-2.36663846130009
"CD011535","reported",0.853759022419874,0.00478543030806079,-0.848973592111813
"CD011535","reported",0.0828848293544242,0.000606307362237782,-0.0822785219921864
"CD011535","reported",0.8961655101686,0.00467358020330934,-0.891491929965291
"CD011535","reported",13.5259453146931,0.00656185782954523,-13.5193834568636
"CD011535","reported",7.54846429226635,0.00303728937810767,-7.54542700288824
"CD011535","reported",0.980593998591197,2.60446121944785e-05,-0.980567953979003
"CD011535","reported",1.02854754639229,0.00266877115501664,-1.02587877523727
"CD011535","reported",0.924619049468804,0.00147052386552239,-0.923148525603282
"CD011535","reported",1.06248806030839,0.00301920931770951,-1.05946885099068
"CD011535","reported",1.20799389166574,0.0023800125993705,-1.20561387906637
"CD011535","reported",12.1049468307665,0.00195234307584392,-12.1029944876907
"CD011535","reported",26.7010506159207,0.00268449012748874,-26.6983661257932
"CD011535","reported",1.25829286006206,0.00656185782954523,-1.25173100223251
"CD011535","reported",1.98496904244721,0.000606307362237782,-1.98436273508497
"CD011535","reported",0.806208342698355,0.00467358020330934,-0.801534762495046
"CD011535","reported",0.560457789702626,0.0101791791927926,-0.550278610509834
"CD011535","reported",10.1161833074177,0.0010817192757311,-10.115101588142
"CD011535","reported",0.836874866392434,0.0101791791927926,-0.826695687199641
"CD011535","reported",0.583807932621906,0.0145581784049997,-0.569249754216906
"CD011535","reported",1.18458889306507,0.00237025187217689,-1.18221864119289
"CD011535","reported",0.737081448916174,0.00802834678732857,-0.729053102128845
"CD011535","reported",0.451981417226965,0.00545429477871685,-0.446527122448248
"CD011535","reported",0.900174414057938,0.00080022613525578,-0.899374187922682
"CD011535","reported",1.10884514795883,0.00187184488008142,-1.10697330307875
"CD011535","reported",0.985810834602738,0.00268449012748874,-0.983126344475249
"CD011535","reported",0.955303317571428,0.000836635545522948,-0.954466682025905
"CD011535","reported",0.791104203337694,0.00467358020330934,-0.786430623134385
"CD011535","reported",0.497676083927507,0.0101791791927926,-0.487496904734714
"CD011535","reported",0.855197195211104,0.0145581784049997,-0.840639016806104
"CD011535","reported",0.735638120516105,0.00237025187217689,-0.733267868643928
"CD011535","reported",0.778070797380152,0.00802834678732857,-0.770042450592823
"CD011535","reported",3.3581489247061,0.00312441989679214,-3.35502450480931
"CD011535","reported",3.11469983763146,0.000301208964887958,-3.11439862866657
"CD011535","reported",11.7586257654567,0.00351204596742384,-11.7551137194893
"CD011535","reported",0.465147321649729,0.00545429477871685,-0.459693026871012
"CD011535","reported",0.591378685754346,-0.000149483808482107,-0.591528169562828
"CD011535","reported",7.00146376409249,0.00288522076453247,-6.99857854332796
"CD011535","reported",15.7193451181725,0.00147052386552239,-15.717874594307
"CD011535","reported",6.94271225364691,0.00305752403364636,-6.93965472961326
"CD011535","reported",14.7941775266622,0.00147052386552239,-14.7927070027967
"CD011535","reported",1.08315771567799,0.00545429477871685,-1.07770342089927
"CD011535","reported",1.11515850582422,-2.81191075885839e-05,-1.11518662493181
"CD011535","reported",1.15959271024565,-0.000395033754547289,-1.1599877440002
"CD011535","reported",-0.920099207901536,0.00423707580922496,0.924336283710761
"CD011535","reported",15.3194557445062,0.00656185782954523,-15.3128938866767
"CD011535","reported",1.05952207249005,0.00321186468715907,-1.05631020780289
"CD011535","reported",1.36704907395284,0.00277155845779965,-1.36427751549504
"CD011535","reported",1.12872343435442,0.00609707030504004,-1.12262636404938
"CD011535","reported",12.2224103183889,0.00247969930341753,-12.2199306190855
"CD011535","reported",10.589521206945,0.00268449012748874,-10.5868367168175
"CD011535","reported",4.82683549569081,0.000836635545522948,-4.82599886014529
"CD011535","reported",6.81875481930056,0.00179552101795678,-6.8169592982826
"CD011535","reported",0.954162018190718,0.00179552101795678,-0.952366497172761
"CD011535","reported",0.941177879826701,0.003835979300447,-0.937341900526254
"CD011535","reported",0.68285889259741,0.00467358020330934,-0.678185312394101
"CD011535","reported",0.335183779021263,0.0101791791927926,-0.32500459982847
"CD011535","reported",0.787386173520244,0.0145581784049997,-0.772827995115244
"CD011535","reported",0.327565018373081,0.00545429477871685,-0.322110723594364
"CD011535","reported",-0.981143268260246,0.00258775868327056,0.983731026943517
"CD011535","reported",-0.918235181144372,0.00111744658101066,0.919352627725383
"CD011535","reported",8.64867604406512,0.00219909563650546,-8.64647694842861
"CD011535","reported",7.77782009075594,0.003835979300447,-7.77398411145549
"CD011535","reported",1.8687896668782,-0.00032457485666669,-1.86911424173487
"CD011535","reported",2.13276465970701,0.00308930560325706,-2.12967535410375
"CD011535","reported",2.80926574858106,0.000255921001306017,-2.80900982757975
"CD011535","reported",3.63487693370959,0.00308930560325706,-3.63178762810633
"CD011535","reported",1.20871770634678,0.000255921001306017,-1.20846178534547
"CD011535","reported",0.849074795332998,0.00250684810770309,-0.846567947225295
"CD011535","reported",0.639113705366239,0.00353929046326719,-0.635574414902972
"CD011535","reported",7.49579816594375,0.003835979300447,-7.4919621866433
"CD011535","reported",1.01286137001753,0.00467358020330934,-1.00818778981422
"CD011535","reported",0.715157178417618,0.00802834678732857,-0.707128831630289
"CD011535","reported",5.17561939520978,0.00326268294821432,-5.17235671226157
"CD011535","reported",12.9633760374746,0.00351204596742384,-12.9598639915072
"CD011535","reported",0.511040705024177,0.00545429477871685,-0.50558641024546
"CD011535","reported",0.803861729881804,-0.000130696333525013,-0.803992426215329
"CD011535","reported",0.240405889128113,2.60446121944785e-05,-0.240379844515919
"CD011535","reported",10.690095144516,0.00298373140678578,-10.6871114131092
"CD011535","reported",1.33648685279402,0.00351204596742384,-1.3329748068266
"CD011535","reported",0.178353418112972,0.00147052386552239,-0.17688289424745
"CD011535","reported",-1.39742046750989,-0.000107050826774188,1.39731341668312
"CD011535","reported",-1.32752707540075,0.0033692574959452,1.3308963328967
"CD011535","reported",0.517232390216262,0.00277155845779965,-0.514460831758462
"CD011535","reported",3.52632265697743,-0.000395033754547289,-3.52671769073198
"CD011535","reported",-0.607683187029914,0.00312441989679214,0.610807606926706
"CD011535","reported",0.297815917983032,0.00313752625136089,-0.294678391731671
"CD011535","reported",0.940971003807226,0.0101791791927926,-0.930791824614433
"CD011535","reported",2.93690897871076,0.00080022613525578,-2.9361087525755
"CD011535","reported",-1.25804207415085,0.00250684810770309,1.26054892225855
"CD011535","reported",-1.41742427761251,0.00297953985648959,1.420403817469
"CD011535","reported",0.714642180763849,0.00266877115501664,-0.711973409608832
"CD011535","reported",-1.84269239415852,0.00804459590326402,1.85073699006178
"CD011535","reported",0.521708507112307,0.00656185782954523,-0.515146649282762
"CD011535","reported",0.575030072856437,0.00183119758793594,-0.573198875268501
"CD011535","reported",-1.81968684573445,0.00314250804796103,1.82282935378241
"CD011535","reported",0.680039659105228,0.00736982753557093,-0.672669831569657
"CD011535","reported",1.02130238622622,0.00237025187217689,-1.01893213435404
"CD011535","reported",0.9378821038206,0.00802834678732857,-0.929853757033271
"CD011535","reported",1.30670625687464,0.00478543030806079,-1.30192082656658
"CD011535","reported",-1.05475126474925,0.00298549602953059,1.05773676077878
"CD011535","reported",-1.28935690480089,0.003835979300447,1.29319288410134
"CD011535","reported",0.217790593934283,0.00467358020330934,-0.213117013730974
"CD011535","reported",1.19944814798671,0.00297499957667348,-1.19647314841004
"CD011535","reported",1.42976402311574,0.000301208964887958,-1.42946281415085
"CD011535","reported",0.995010505539748,0.0145581784049997,-0.980452327134748
"CD011535","reported",0.939884019858426,0.000606307362237782,-0.939277712496188
"CD011535","reported",-0.666435803608078,0.000606307362237782,0.667042110970316
"CD011535","reported",0.43833534867838,0.0101791791927926,-0.428156169485587
"CD011535","reported",-0.575127555428693,0.000935105937898154,0.576062661366591
"CD011624","reported",-0.244075723224887,0.115708668877536,0.359784392102423
"CD011624","reported",0.116727303703826,0.116118851219361,-0.000608452484464658
"CD011624","reported",-0.0849853469334245,0.114870709703383,0.199856056636808
"CD011624","reported",2.41631084788892,0.114870709703383,-2.30144013818554
"CD011624","reported",-0.0209990022057961,0.116102245230692,0.137101247436488
"CD011624","reported",0.436234230610217,0.114848291618679,-0.321385938991538
"CD011624","reported",0.149750602434944,0.117960006365775,-0.031790596069169
"CD011624","reported",-0.0357362372609393,0.115698705284334,0.151434942545273
"CD011624","reported",-0.527646464524966,0.116312335417003,0.643958799941969
"CD011624","reported",-0.151334673901582,0.116118851219361,0.267453525120943
"CD011624","reported",-0.347938935553644,0.116312335417003,0.464251270970647
"CD011624","reported",-0.0834473762075002,0.115698705284334,0.199146081491834
"CD013166","reported",0,0.0752395883062131,0.0752395883062131
"CD013166","reported",0,0.075130314013246,0.075130314013246
"CD013166","reported",0,0.0752395883062131,0.0752395883062131
"CD013166","reported",0,0.0750296074630252,0.0750296074630252
"CD013344","reported",0,0.00269482157268706,0.00269482157268706
"CD013344","reported",0,0.0034785004730916,0.0034785004730916
"CD013344","reported",0,0.00285209782750849,0.00285209782750849
"CD013508","reported",0,0.0252094758344968,0.0252094758344968
"CD013508","reported",0,0.0252094758344968,0.0252094758344968
"CD013508","reported",0,0.0250682084105674,0.0250682084105674
"CD013508","reported",0,0.0250682084105674,0.0250682084105674
"CD013539","reported",0.00229880454510394,0.0364120609146606,0.0341132563695567
"CD013539","reported",0.0574939610220306,0.0367184414056169,-0.0207755196164137
"CD013539","reported",-0.0593925759565866,0.0357947368912835,0.0951873128478701
"CD013539","reported",0.323523927682322,0.0327171737640842,-0.290806753918238
"CD013539","reported",-0.0215061740112822,0.0368260853416377,0.0583322593529199
"CD013561","reported",0,0.0403045938108101,0.0403045938108101
"CD013561","reported",0,0.0403723419180783,0.0403723419180783
"CD013561","reported",0,0.0401991662092137,0.0401991662092137
"CD013561","reported",0,0.0402515916274887,0.0402515916274887
"CD013561","reported",0,0.0403723419180783,0.0403723419180783
"CD013821","reported",0,0.014963524329966,0.014963524329966
"CD013821","reported",0,0.0277765490284487,0.0277765490284487
"CD013821","reported",0,0.0196553402101358,0.0196553402101358
"CD013827","reported",0,0.0651423145449436,0.0651423145449436
"CD014573_data","reported",-0.458612593383138,1.21846823534218,1.67708082872531
"CD014573_data","reported",-1.44730769230769,0.0966528408386405,1.54396053314633
"CD014573_data","reported",-1.02126506024096,0.854343739984504,1.87560880022546
"CD014741","reported",-0.210947770232977,0.0114468228631066,0.222394593096084
"CD014741","reported",3.32821704801861,0.0118421849784925,-3.31637486304012
"CD014741","reported",0.0953317503980601,0.0123980507438402,-0.0829336996542199
"CD014741","reported",-0.0776416752771948,0.0109797751270706,0.0886214504042654
"CD014741","reported",0.215081346716832,0.014827039551516,-0.200254307165316
"CD014741","reported",0.380887509648521,0.010690706460135,-0.370196803188386
"CD014741","reported",0.336515151515152,0.0147623078361841,-0.321752843678968
"CD014741","reported",-0.418676025442666,0.0113647009218345,0.430040726364501
"CD014741","reported",0.264345375699495,0.0124229537220691,-0.251922421977426
"CD014741","reported",0.073502790074001,0.0124139040082108,-0.0610888860657902
"CD014741","reported",0.651358516033272,0.0141539386702101,-0.637204577363062
"CD014741","reported",0.162207070057576,0.0146454817035069,-0.147561588354069
"CD014741","reported",0.165241150512986,0.010690706460135,-0.154550444052851
"CD014741","reported",0.108007059191723,0.0359796413730054,-0.0720274178187176
"CD014741","reported",0.0243042540602483,0.0109797751270706,-0.0133244789331777
"CD014741","reported",-0.00764154677599387,0.0359796413730054,0.0436211881489992
"CD015033","reported",0,0.0356701497696772,0.0356701497696772
"CD015033","reported",0,0.0356701497696772,0.0356701497696772
"CD015033","reported",0,0.0356701497696772,0.0356701497696772
"CD015033","reported",0,0.0354051993369105,0.0354051993369105
"CD015033","reported",0,0.0348479202225978,0.0348479202225978
"CD015033","reported",0,0.0348479202225978,0.0348479202225978
"CD015120","reported",1.44378932565897,0.0436920333397143,-1.40009729231926
"CD015120","reported",-1.2609436696834,0.043776723881929,1.30472039356533
"CD015120","reported",-0.146830568868174,0.0549412408751585,0.201771809743333
"CD015120","reported",0.256391752577319,0.0478977402890922,-0.208494012288227
"CD015120","reported",-0.0362658161653202,0.0651652228668534,0.101431039032174
"CD015120","reported",0.296847133757962,0.045503499173969,-0.251343634583993
"CD015120","reported",0.197850454607138,0.0408922636499983,-0.15695819095714
"CD015120","reported",0.341374783067984,0.0525694566960616,-0.288805326371922
"CD015120","reported",-0.3288,0.0613889117002354,0.390188911700235
"CD015120","reported",0.542541114058356,0.0538674694510518,-0.488673644607304
"CD015120","reported",-0.0782863842426137,0.0469417015575743,0.125228085800188
"CD015120","reported",0.852390878361828,0.0435946335655447,-0.808796244796283
"CD015120","reported",0.114598971150284,0.050793934056217,-0.063805037094067
"CD015120","reported",-0.714249432354021,0.050131588216222,0.764381020570243
"CD015120","reported",0.10775270723806,0.0480054316858346,-0.0597472755522254
"CD015120","reported",0.031393990955209,0.0409898504699352,0.0095958595147262
"CD015120","reported",-0.174753287332379,0.0464805357100949,0.221233823042474
"CD015120","reported",0.05696,0.0436372335771039,-0.0133227664228961
"CD015120","reported",-0.0226181484127793,0.0437468331023246,0.0663649815151039
"CD015383","reported",-11.3351035192622,0.0527715718089735,11.3878750910712
"CD015383","reported",-7.29381022501842,0.0529463376249009,7.34675656264332
"CD015383","reported",-11.8898393274235,0.0527715718089735,11.9426108992325
"CD015383","reported",-7.84755837262263,0.0529463376249009,7.90050471024753
"CD015383","reported",-4.83456520003875,0.0529463376249009,4.88751153766365
"CD015383","reported",-0.341878271686709,0.0527715718089735,0.394649843495682
"CD015383","reported",-0.455635515095114,0.0529463376249009,0.508581852720015
"CD015448","reported",-0.120268380615969,0.0193005418831806,0.13956892249915
"CD015448","reported",-2.11739745762712,0.0189240665779195,2.13632152420504
"CD015448","reported",0,0.0193465263734353,0.0193465263734353
"CD015448","reported",0,0.0189240665779195,0.0189240665779195
"CD015448","reported",0,0.0194736010380805,0.0194736010380805
"CD015448","reported",0,0.0198934922326537,0.0198934922326537
"CD015448","reported",0,0.0203556121443704,0.0203556121443704
"CD015448","reported",0,0.0212406336378248,0.0212406336378248
"CD015448","reported",0,0.0202759033987558,0.0202759033987558
"CD015448","reported",0,0.0212696552666742,0.0212696552666742
"CD015448","reported",0,0.0211925539733244,0.0211925539733244
"CD015518_data","reported",0,0.0313552644406033,0.0313552644406033
"CD015518_data","reported",0,0.0313439040645714,0.0313439040645714
"CD015518_data","reported",0,0.0309720133606116,0.0309720133606116
"CD015518_data","reported",0,0.0309720133606116,0.0309720133606116
"CD015518_data","reported",0,0.0311826907304705,0.0311826907304705
"CD015518_data","reported",0,0.0311433025735211,0.0311433025735211
"CD015518_data","reported",0,0.0311634312273724,0.0311634312273724
"CD015518_data","reported",0,0.0312807207351834,0.0312807207351834
"CD015518_data","reported",0,0.0313310049170506,0.0313310049170506
"CD015518_data","reported",0,0.0312981570232874,0.0312981570232874
"CD015518_data","reported",0,0.0312687324595401,0.0312687324595401
"CD015518_data","reported",0,0.0314645119003166,0.0314645119003166
"CD015518_data","reported",0,0.0316102877278751,0.0316102877278751
"CD015518_data","reported",0,0.0316127553153836,0.0316127553153836
"CD015518_data","reported",0,0.0310835210143107,0.0310835210143107
"CD015518_data","reported",0,0.0314725357245599,0.0314725357245599
"CD015518_data","reported",0,0.0311183935905169,0.0311183935905169
"CD015518_data","reported",0,0.031745354576283,0.031745354576283
"CD015518_data","reported",0,0.0317334051519601,0.0317334051519601
"CD015518_data","reported",0,0.0312113623741058,0.0312113623741058
"CD015518_data","reported",0,0.0314854406116797,0.0314854406116797
"CD015518_data","reported",0,0.0312253114045876,0.0312253114045876
"CD015518_data","reported",0,0.0316102877278751,0.0316102877278751
"CD015518_data","reported",0,0.0314645119003166,0.0314645119003166
"CD015518_data","reported",0,0.0313958610964678,0.0313958610964678
"CD015518_data","reported",0,0.0313309089905554,0.0313309089905554
"CD015518_data","reported",0,0.0310835210143107,0.0310835210143107
"CD015518_data","reported",0,0.0316127553153836,0.0316127553153836
"CD015518_data","reported",0,0.0311183935905169,0.0311183935905169
"CD015518_data","reported",0,0.0314725357245599,0.0314725357245599
"CD015518_data","reported",0,0.031745354576283,0.031745354576283
"CD015518_data","reported",0,0.0309946717640869,0.0309946717640869
"CD015786","reported",-0.0687878209075918,0.0466689582835677,0.11545677919116
"CD015786","reported",-0.156862313005858,0.0470226658422341,0.203884978848092
"CD015786","reported",-0.213255919219582,0.0466689582835677,0.25992487750315
"CD015786","reported",-0.253287746068639,0.0470226658422341,0.300310411910873
"CD015786","reported",0,0.044615387465787,0.044615387465787
"CD015786","reported",0,0.044615387465787,0.044615387465787
"CD015786","reported",0,0.044615387465787,0.044615387465787
"CD016147_data","reported",0,0.071910367166169,0.071910367166169
"CD016147_data","reported",0,0.0717714352015251,0.0717714352015251
"CD016147_data","reported",0,0.071910367166169,0.071910367166169
"CD016278_data","reported",0,0.0575889052955937,0.0575889052955937
"CD016278_data","reported",0,0.0572202523471251,0.0572202523471251
"CD016278_data","reported",0,0.0546596088942529,0.0546596088942529
"CD016278_data","reported",0,0.109638716181981,0.109638716181981
"CD016278_data","reported",0,0.111277727263683,0.111277727263683
"CD016278_data","reported",0,0.0606228194255515,0.0606228194255515
"CD016278_data","reported",0,0.0903367841030477,0.0903367841030477
"CD016278_data","reported",0,0.0942874265102175,0.0942874265102175
"CD016278_data","reported",0,0.0906580711324857,0.0906580711324857
"CD016278_data","reported",0,0.115910798102536,0.115910798102536
"CD016278_data","reported",0,0.109658643368384,0.109658643368384
"CD016278_data","reported",0,0.0617138328811532,0.0617138328811532
"CD001431","reported",0,-0.000699872808483964,-0.000699872808483964
"CD001431","reported",0,0.00381358664089612,0.00381358664089612
"CD001431","reported",0,-0.000142837767090481,-0.000142837767090481
"CD002290","reported",0,-0.0135284051153181,-0.0135284051153181
"CD002290","reported",0,-0.00202925601180219,-0.00202925601180219
"CD002290","reported",0,-0.00202925601180219,-0.00202925601180219
"CD002290","reported",0,0.00913760512198276,0.00913760512198276
"CD002290","reported",0,0.00913760512198276,0.00913760512198276
"CD002290","reported",0,0.00906270649041215,0.00906270649041215
"CD002290","reported",0,0.00906270649041215,0.00906270649041215
"CD002290","reported",0,0.00160729089461771,0.00160729089461771
"CD002290","reported",0,0.00913760512198276,0.00913760512198276
"CD002290","reported",0,0.00158686399509829,0.00158686399509829
"CD004925","reported",0,0.0137348778780818,0.0137348778780818
"CD006404","reported",0.439347866733407,0.00682733113772492,-0.432520535595682
"CD006404","reported",1.25858721153278,0.0120044326784765,-1.2465827788543
"CD006404","reported",0.882715884994841,0.00630350852011595,-0.876412376474725
"CD006404","reported",2.04758979588192,0.0132386748086113,-2.03435112107331
"CD006404","reported",0.737205504680371,0.00624346225979909,-0.730962042420572
"CD006404","reported",2.71121149635202,0.0123721168698234,-2.6988393794822
"CD006404","reported",1.27678464071224,0.0122152224054839,-1.26456941830676
"CD006404","reported",0.428536250035664,0.0130637728052323,-0.415472477230432
"CD006404","reported",0.421659922043786,0.0130841880801224,-0.408575733963664
"CD006404","reported",1.12637126844089,0.0100098732954781,-1.11636139514541
"CD006404","reported",0.765847289368554,0.0145314775187792,-0.751315811849775
"CD006404","reported",1.35441815819688,0.0145314775187792,-1.3398866806781
"CD006404","reported",0.951248264434821,0.0165287882329503,-0.934719476201871
"CD006404","reported",1.06366841510813,0.0176882044837623,-1.04598021062437
"CD006404","reported",1.19357640584821,0.0244626064104578,-1.16911379943775
"CD006404","reported",0.634164527588997,0.0227508010180932,-0.611413726570904
"CD006404","reported",0.825648812855351,0.0234916269782082,-0.802157185877143
"CD006404","reported",0.220363050347096,0.0186764923323193,-0.201686558014777
"CD006404","reported",0.835117719483195,0.0161346790090289,-0.818983040474166
"CD006404","reported",1.00301328954462,0.00844105619974943,-0.994572233344871
"CD006404","reported",0.445702063683834,0.00681098961811009,-0.438891074065724
"CD006404","reported",0.921849075542016,0.00675107071285307,-0.915098004829163
"CD006404","reported",1.33508653509154,0.00632152219724812,-1.32876501289429
"CD006404","reported",0.577555253377895,0.0103080867063465,-0.567247166671549
"CD006404","reported",1.12510658427617,0.00853504768211642,-1.11657153659405
"CD006404","reported",0.892641959010168,0.0217321588202994,-0.870909800189869
"CD006404","reported",1.40652263988156,0.0139236603072279,-1.39259897957433
"CD006404","reported",1.01139762909744,0.0162010222724975,-0.995196606824942
"CD006404","reported",0.94753241385232,0.0177339589551046,-0.929798454897215
"CD006404","reported",0.832067728051062,0.00642219763059269,-0.825645530420469
"CD006404","reported",0.213424618683868,0.00817550650599873,-0.205249112177869
"CD006404","reported",1.38514773804077,0.00652773661144244,-1.37862000142933
"CD006404","reported",0.964247356046022,0.0190544331311566,-0.945192922914865
"CD006404","reported",1.00085748936672,0.0141440984303307,-0.986713390936389
"CD006404","reported",0.439783239718483,0.0142080013613095,-0.425575238357173
"CD006404","reported",0.881097896180444,0.0106274621639362,-0.870470434016508
"CD006404","reported",0.235696418312206,0.00921030049133996,-0.226486117820866
"CD006404","reported",0.423687163382619,0.00842062930023001,-0.415266534082389
"CD006404","reported",1.09109753204083,0.00606472688900549,-1.08503280515182
"CD006404","reported",0.646425634511908,0.00606472688900549,-0.640360907622903
"CD006404","reported",0.219594142056494,0.00601704678309754,-0.213577095273396
"CD006404","reported",0.224596867530182,0.00903837408705253,-0.215558493443129
"CD006404","reported",0.400164026888155,0.0118047029942876,-0.388359323893867
"CD006404","reported",0.392772893374218,0.00702706082191383,-0.385745832552304
"CD006404","reported",0.670152498835418,0.00932565011041951,-0.660826848724999
"CD006404","reported",0.822682560317531,0.00801073992075828,-0.814671820396773
"CD006404","reported",0.53018766454209,0.00614868680222201,-0.524038977739868
"CD006404","reported",0.815016439721291,0.0128534224432555,-0.802163017278036
"CD006404","reported",2.19445397066418,0.00666391594157133,-2.18779005472261
"CD006404","reported",1.03847671898838,0.00842062930023001,-1.03005608968815
"CD006404","reported",0.515478905371426,0.0124002364181275,-0.503078668953299
"CD006404","reported",1.10015902297242,0.00902460023567396,-1.09113442273675
"CD006404","reported",1.43825891093872,0.0101807731526817,-1.42807813778604
"CD006404","reported",0.469474133206987,0.0158247931172657,-0.453649340089721
