"review_id","effect_class","observed","predicted","error"
"CD007572","reported",0,0.0319755958658542,0.0319755958658542
"CD007572","reported",0,0.031585925728633,0.031585925728633
"CD007572","reported",0,0.0316609878914987,0.0316609878914987
"CD007572","reported",0,0.0317925917669791,0.0317925917669791
"CD007572","reported",0,0.0316194330753697,0.0316194330753697
"CD007572","reported",0,0.0316194330753697,0.0316194330753697
"CD007572","reported",0,0.0318555021924172,0.0318555021924172
"CD007572","reported",0,0.0317605425194805,0.0317605425194805
"CD008940","reported",0,0.0315654264102793,0.0315654264102793
"CD008940","reported",0,0.0316095280774516,0.0316095280774516
"CD008940","reported",0,0.0316301115039388,0.0316301115039388
"CD008940","reported",0,0.031505213684259,0.031505213684259
"CD008940","reported",0,0.0314980004839992,0.0314980004839992
"CD008940","reported",0,0.0315446409421831,0.0315446409421831
"CD008940","reported",0,0.0314921857923252,0.0314921857923252
"CD008940","reported",0,0.0315121289312572,0.0315121289312572
"CD008940","reported",0,0.0315568066414019,0.0315568066414019
"CD008940","reported",0,0.0315672302499123,0.0315672302499123
"CD008940","reported",0,0.0315444761320174,0.0315444761320174
"CD008940","reported",0,0.0315489379439666,0.0315489379439666
"CD008940","reported",0,0.0315489379439666,0.0315489379439666
"CD008940","reported",0,0.0316471396922237,0.0316471396922237
"CD008940","reported",0,0.0316471396922237,0.0316471396922237
"CD008940","reported",0,0.0316471396922237,0.0316471396922237
"CD010001","reported",0,0.031512373195626,0.031512373195626
"CD010001","reported",0,0.0314976991246362,0.0314976991246362
"CD011204","reported",0,0.032310921657622,0.032310921657622
"CD011204","reported",0,0.0323565947035775,0.0323565947035775
"CD011204","reported",0,0.0323565947035775,0.0323565947035775
"CD011204","reported",0,0.0323565947035775,0.0323565947035775
"CD011204","reported",0,0.0323565947035775,0.0323565947035775
"CD011204","reported",0,0.0323565947035775,0.0323565947035775
"CD011204","reported",0,0.0323565947035775,0.0323565947035775
"CD011204","reported",0,0.0323565947035775,0.0323565947035775
"CD011305","reported",0,0.0316189284265687,0.0316189284265687
"CD011305","reported",0,0.0315910476916881,0.0315910476916881
"CD011305","reported",0,0.0316107934429416,0.0316107934429416
"CD011885","reported",0,0.0315342135901854,0.0315342135901854
"CD011885","reported",0,0.0315342135901854,0.0315342135901854
"CD011885","reported",0,0.0316283861202456,0.0316283861202456
"CD011885","reported",0,0.0316932140392106,0.0316932140392106
"CD012152","reported",0,0.0327547154829661,0.0327547154829661
"CD012152","reported",0,0.0323315519607993,0.0323315519607993
"CD012152","reported",0,0.0323271497395024,0.0323271497395024
"CD012152","reported",0,0.0323260491841782,0.0323260491841782
"CD012152","reported",0,0.032878527956942,0.032878527956942
"CD012152","reported",0,0.0323310016831372,0.0323310016831372
"CD012335","reported",1.01478429898039,0.0318141438535237,-0.982970155126869
"CD012335","reported",0.996405491022633,0.0318042388556056,-0.964601252167027
"CD012335","reported",-2.78532360504748,0.0316336527803499,2.81695725782783
"CD012335","reported",-0.873498427693558,0.0316331025026878,0.905131530196246
"CD012335","reported",1.36077414014012,0.0316320019473635,-1.32914213819275
"CD012335","reported",3.64689144822499,0.0316347533356741,-3.61525669488932
"CD012335","reported",10.1092541592636,0.031634203058012,-10.0776199562056
"CD012335","reported",3.79569310815051,0.0318141438535237,-3.76387896429699
"CD012335","reported",1.50211886549203,0.0318141438535237,-1.4703047216385
"CD012335","reported",1.10171175602116,0.0318141438535237,-1.06989761216764
"CD012335","reported",0.823507606514271,0.0318141438535237,-0.791693462660747
"CD012693","reported",0.565975991803868,0.0315128672887371,-0.534463124515131
"CD012693","reported",-0.0217142857142857,0.0315713345179476,0.0532856202322333
"CD012693","reported",0.514050632911392,0.0317622352378406,-0.482288397673552
"CD012693","reported",0.163601975214601,0.031617800858105,-0.131984174356496
"CD012693","reported",0.0596477475107826,0.0317996367509719,-0.0278481107598107
"CD012905","reported",0,0.031723236521698,0.031723236521698
"CD012905","reported",0,0.0316965991894022,0.0316965991894022
"CD012905","reported",0,0.0317426755227442,0.0317426755227442
"CD012905","reported",0,0.0316706070262028,0.0316706070262028
"CD014428","reported",0,0.0315699676764316,0.0315699676764316
"CD014428","reported",0,0.0314851069829903,0.0314851069829903
"CD014428","reported",0,0.0314843732794408,0.0314843732794408
"CD014428","reported",0,0.0314812398297352,0.0314812398297352
"CD014428","reported",0,0.0314812398297352,0.0314812398297352
"CD014428","reported",0,0.0314613562814554,0.0314613562814554
"CD014428","reported",0,0.0314702203147016,0.0314702203147016
"CD014428","reported",0,0.0314702203147016,0.0314702203147016
"CD014914","reported",0.907161412085808,0.0317824412568631,-0.875378970828945
"CD014914","reported",0.306164039720294,0.0316930957785205,-0.274470943941773
"CD014914","reported",1.15322461926457,0.0317500467241912,-1.12147457254038
"CD014914","reported",0,0.0317114005017283,0.0317114005017283
"CD014914","reported",0,0.0318000079192911,0.0318000079192911
"CD014914","reported",1.11278599818036,0.0317815790641482,-1.08100441911622
"CD014914","reported",1.33111509884458,0.0317095051442466,-1.29940559370033
"CD014914","reported",1.10974030974179,0.0317673665087566,-1.07797294323304
"CD014914","reported",1.21276941261937,0.0317403882877423,-1.18102902433163
"CD014914","reported",-0.0286445135381908,0.0317590071243115,0.0604035206625023
"CD014914","reported",-1.6698889052451,0.0317051990947288,1.70159410433983
"CD014914","reported",-0.771153017370923,0.031706299650053,0.802859317020976
"CD014914","reported",-0.875521993831451,0.0317009802993193,0.90722297413077
"CD014914","reported",-0.287806099269299,0.0316851185229477,0.319491217792247
"CD014914","reported",-0.49411473981001,0.0316962112262476,0.525810951036258
"CD014914","reported",-0.942017397911459,0.0316971283556845,0.973714526267144
"CD014914","reported",-0.665399516264946,0.0316875902095411,0.697087106474487
"CD014914","reported",-1.40624138204652,0.0317145538149848,1.43795593586151
"CD014914","reported",-1.74887085753853,0.0317134532596605,1.78058431079819
"CD014914","reported",0.409581551829486,0.0317735945915095,-0.377807957237976
"CD014914","reported",0.119037993999503,0.0317779968128064,-0.0872599971866964
"CD014914","reported",0.2457191008408,0.0317763459798201,-0.21394275486098
"CD014914","reported",0.173403870442363,0.0317785470904686,-0.141625323351895
"CD014914","reported",0.162937583559161,0.0317724940361853,-0.131165089522976
"CD014914","reported",0.338597392940946,0.031780748201117,-0.306816644739829
"CD014914","reported",0.358737612390369,0.0317834995894276,-0.326954112800941
"CD014914","reported",0.163106211128699,0.0317790973681307,-0.131327113760568
"CD014914","reported",0.408097678463568,0.031775795702158,-0.37632188276141
"CD014914","reported",-0.904511033821349,0.0322133754065404,0.93672440922789
"CD014914","reported",-0.684139625482869,0.0317927646371765,0.715932390120045
"CD014914","reported",1.0454015269745,0.0317334466813841,-1.01366808029312
"CD014914","reported",1.62347089079928,0.0322951144537951,-1.59117577634548
"CD014914","reported",0.0416092003541099,0.0317187316354637,-0.00989046871864618
"CD014914","reported",-1.8370694769024,0.0316903136742692,1.86875979057666
"CD014914","reported",-1.89862240607632,0.0316903136742692,1.93031271975059
"CD014914","reported",-0.0922557139455594,0.0316903136742692,0.123946027619829
"CD014914","reported",-0.648446220345364,0.0317627119630592,0.680208932308423
"CD014914","reported",-2.38903416711606,0.0317447594957488,2.42077892661181
"CD014914","reported",-3.16078200890314,0.0317649118258785,3.19254692072901
"CD014914","reported",-1.9471112948676,0.031732668097671,1.97884396296527
"CD014914","reported",-2.3973882960435,0.0317992965749505,2.42918759261846
"CD014914","reported",-2.36051996521903,0.0316902224165471,2.39221018763557
"CD014960","reported",0,0.0317258852450712,0.0317258852450712
"CD014966","reported",0,0.0337002535731587,0.0337002535731587
"CD014966","reported",0.0658337780407588,0.0752862812022482,0.00945250316148934
"CD014966","reported",0,0.0320441772841805,0.0320441772841805
"CD014966","reported",0,0.0326280523029257,0.0326280523029257
"CD014999","reported",0,0.0316581312836747,0.0316581312836747
"CD014999","reported",0,0.0316581312836747,0.0316581312836747
"CD014999","reported",0,0.0316581312836747,0.0316581312836747
"CD014999","reported",0,0.0316581312836747,0.0316581312836747
"CD014999","reported",0,0.0316542793400399,0.0316542793400399
"CD014999","reported",0,0.0316542793400399,0.0316542793400399
"CD014999","reported",0,0.0316542793400399,0.0316542793400399
"CD014999","reported",0,0.0316542793400399,0.0316542793400399
"CD015014","reported",-0.0687316993971931,0.0342363748644335,0.102968074261627
"CD015014","reported",0.0766963273290828,0.0318113747599346,-0.0448849525691482
"CD015014","reported",-0.0592911807629761,0.0318225801965137,0.0911137609594898
"CD015014","reported",-0.0160392163134746,0.0319892196643112,0.0480284359777859
"CD015014","reported",-0.0358164173953179,0.031861929816515,0.0676783472118329
"CD015014","reported",-0.0618831394616646,0.0318154622738204,0.0936986017354851
"CD015014","reported",-0.0590119735856785,0.0320618861110366,0.0910738596967151
"CD015014","reported",0.00382239739778509,0.0317329094550701,0.027910512057285
"CD015014","reported",-0.0903313306508831,0.0314865532787094,0.121817883929593
"CD015014","reported",-0.31520442069028,0.031584334486299,0.346788755176579
"CD015014","reported",-2.00548501840494,0.0323711291159688,2.03785614752091
"CD015014","reported",-1.2512661386803,0.0325650881885947,1.2838312268689
"CD015014","reported",-3.29589814814815,0.0320801905070299,3.32797833865518
"CD015014","reported",-0.543527048947218,0.0328265436305431,0.576353592577761
"CD015014","reported",-4.92800985491377,0.0316880073441074,4.95969786225788
"CD015014","reported",-0.707480790431574,0.0324954155228051,0.739976205954379
"CD015213","reported",0,0.0316165764675457,0.0316165764675457
"CD015213","reported",0,0.0316590039477331,0.0316590039477331
"CD015213","reported",0,0.0315971836062758,0.0315971836062758
"CD015213","reported",0,0.0315602414504705,0.0315602414504705
"CD015213","reported",0,0.0315700640433057,0.0315700640433057
"CD015213","reported",0,0.0315894002648031,0.0315894002648031
"CD015326","reported",0.0260799926019281,0.0315344975816557,0.0054545049797276
"CD015326","reported",-0.0824394549938366,0.0316641188455462,0.114103573839383
"CD015326","reported",0.00195551315657221,0.0318735514818232,0.029918038325251
"CD015326","reported",-0.0555224131424839,0.0316434619966787,0.0871658751391626
"CD015326","reported",-0.064910680554806,0.0317687206363105,0.0966794011911164
"CD015326","reported",-0.00103519768569521,0.0318026229270974,0.0328378206127926
"CD015326","reported",-0.058077597047584,0.0317687206363105,0.0898463176838945
"CD015326","reported",-0.00495090168705941,0.0318026229270974,0.0367535246141568
"CD015326","reported",-0.130748256177812,0.0316892488733364,0.162437505051148
"CD015326","reported",-0.124846153846154,0.0316089321709284,0.156455086017082
"CD015326","reported",-0.0867943868151258,0.0318108083725133,0.118605195187639
"CD015326","reported",0.0223002261016461,0.032194464379641,0.00989423827799493
"CD015326","reported",-0.338137999059197,0.0315665398482587,0.369704538907455
"CD015326","reported",-0.14585979292702,0.0315322666756811,0.177392059602701
"CD015326","reported",-0.135759812681546,0.0317062838383142,0.16746609651986
"CD015326","reported",-0.0379714800852801,0.0319380730131461,0.0699095530984262
"CD015326","reported",-0.170590148891123,0.0318916954350527,0.202481844326175
"CD015326","reported",0.0304547653604257,0.0317065358543901,0.00125177049396439
"CD015326","reported",-0.0956744761629253,0.0333024509479685,0.128976927110894
"CD015326","reported",-0.0534878387787008,0.0326603271315942,0.0861481659102949
"CD015326","reported",-0.0897429764877443,0.031831601890337,0.121574578378081
"CD015326","reported",-0.0161068147876389,0.0333674234391997,0.0494742382268386
"CD015326","reported",-0.109398069078274,0.0317653392560081,0.141163408334282
"CD015326","reported",-0.333253752441706,0.0318861926584315,0.365139945100138
"CD015326","reported",-0.0731998128664286,0.0320616635819623,0.105261476448391
"CD015326","reported",-0.21414001775897,0.0319860809367606,0.246126098695731
"CD015326","reported",-0.292917886184494,0.0319139647676973,0.324831850952191
"CD015326","reported",-0.0239731526704502,0.0323741617033915,0.0563473143738417
"CD015326","reported",-0.0362266297782344,0.0318989582941894,0.0681255880724238
"CD015326","reported",-0.0887592634782851,0.0316478512389958,0.120407114717281
"CD015326","reported",-0.0368816871172344,0.0316320509148487,0.0685137380320831
"CD015326","reported",-0.0251704075079261,0.0320791972509342,0.0572496047588603
"CD015326","reported",-0.0563603841435577,0.0322459645109656,0.0886063486545232
"CD015326","reported",-0.0450847536713165,0.031800180270817,0.0768849339421335
"CD015326","reported",-0.0841417092768444,0.0326543219319214,0.116796031208766
"CD015326","reported",-0.113189925211869,0.0318916954350527,0.145081620646921
"CD015326","reported",-0.0427072413356324,0.0317154942395024,0.0744227355751348
"CD015326","reported",-0.053125,0.0341723359600887,0.0872973359600887
"CD015326","reported",-0.0559310853919979,0.0323615913925495,0.0882926767845474
"CD015326","reported",-0.110437711688823,0.0320646222005962,0.14250233388942
"CD015326","reported",-0.067,0.0325921908388938,0.0995921908388938
"CD015326","reported",-0.0792129903213104,0.0330687014989596,0.11228169182027
"CD015326","reported",-0.0779669540851735,0.0318247490263493,0.109791703111523
"CD015326","reported",-0.141178147832213,0.0318611500302647,0.173039297862478
"CD015326","reported",-0.0503619590149472,0.0317831588403491,0.0821451178552963
"CD015326","reported",-0.035161632561205,0.0317299256059098,0.0668915581671147
"CD015326","reported",-0.0839681092633907,0.0321105821575375,0.116078691420928
"CD015326","reported",-0.0202179094313926,0.0323363713166625,0.0525542807480551
"CD015326","reported",-0.107052430488865,0.0318506768529292,0.138903107341795
"CD015326","reported",-0.860809855009828,0.0321070492303462,0.892916904240174
"CD015326","reported",-2.67602807682502,0.0317519857473568,2.70778006257238
"CD015326","reported",-1.77355193091604,0.0320717520057677,1.80562368292181
"CD015326","reported",-1.96078260700158,0.0317872829719352,1.99256988997352
"CD015326","reported",-0.205079638770249,0.0319563810278438,0.237036019798093
"CD015326","reported",0.910484397263704,0.0319088651638511,-0.878575532099853
"CD015326","reported",-2.62555335451465,0.0319398436513517,2.657493198166
"CD015326","reported",-0.0926081855647746,0.0318108083725133,0.124418993937288
"CD015326","reported",-0.0370774037640808,0.0322459645109656,0.0693233682750464
"CD015326","reported",-0.163335608752119,0.0319563810278438,0.195291989779962
"CD015326","reported",-0.0375550882568547,0.0319195021309037,0.0694745903877584
"CD015326","reported",-0.0741172061396292,0.0322316673710699,0.106348873510699
"CD015326","reported",-0.0530459187896103,0.0319963851920492,0.0850423039816595
"CD015326","reported",-1.86779857624397,0.0319295174888515,1.89972809373282
"CD015326","reported",-0.0335765883408747,0.0319195021309037,0.0654960904717784
"CD015326","reported",-0.071731331616745,0.0322316673710699,0.103962998987815
"CD015326","reported",-0.0687758299295658,0.0319963851920492,0.100772215121615
"CD015326","reported",3.60502583366637,0.0315293663107397,-3.57349646735564
"CD015326","reported",-1.87666085603911,0.0319295174888515,1.90859037352797
"CD015326","reported",-0.611973002966312,0.0318244939095905,0.643797496875902
"CD015326","reported",0.00254240623974925,0.0316451629823932,0.029102756742644
"CD015326","reported",0.039216,0.0316052906663204,-0.0076107093336796
"CD015536","reported",0,0.031607425868614,0.031607425868614
"CD015536","reported",0,0.031634662077952,0.031634662077952
"CD015536","reported",0,0.0316420834711462,0.0316420834711462
"CD015536","reported",0,0.0316598600954243,0.0316598600954243
"CD015536","reported",0,0.0316185022442682,0.0316185022442682
"CD015536","reported",0,0.0316022317422301,0.0316022317422301
"CD015536","reported",0,0.0315979804190409,0.0315979804190409
"CD015536","reported",0,0.0316214599379283,0.0316214599379283
"CD015536","reported",0,0.0316631117062163,0.0316631117062163
"CD015536","reported",0,0.0316307158864368,0.0316307158864368
"CD015536","reported",0,0.0316217626751836,0.0316217626751836
"CD015536","reported",0,0.0316811833548313,0.0316811833548313
"CD015536","reported",0,0.0316168624535577,0.0316168624535577
"CD015536","reported",0,0.031676194534872,0.031676194534872
"CD015536","reported",0,0.0316272070476387,0.0316272070476387
"CD015536","reported",0,0.0316811833548313,0.0316811833548313
"CD015536","reported",0,0.031634662077952,0.031634662077952
"CD015536","reported",0,0.031634662077952,0.031634662077952
"CD015536","reported",0,0.031634662077952,0.031634662077952
"CD015536","reported",0,0.0316272070476387,0.0316272070476387
"CD015673","reported",0,0.0320202419089292,0.0320202419089292
"CD015746","reported",0,0.0579109427980412,0.0579109427980412
"CD015746","reported",0,0.0579109427980412,0.0579109427980412
"CD015746","reported",-2.77386435732339,0.0327836253453321,2.80664798266872
"CD015746","reported",-1.88541176012372,0.0657449098794318,1.95115667000315
"CD015746","reported",0.67424487610764,0.0657449098794318,-0.608499966228208
"CD015746","reported",-0.169228850283404,0.0657449098794318,0.234973760162835
"CD015804","reported",-0.132178053664162,0.0319861423991566,0.164164196063319
"CD015804","reported",-0.725627586628815,0.0319008096344271,0.757528396263242
"CD015804","reported",0,0.0316807978873348,0.0316807978873348
"CD015804","reported",0,0.0319861423991566,0.0319861423991566
"CD015804","reported",0,0.0318343101454447,0.0318343101454447
"CD015804","reported",-5.42743117391304,0.0314460220593598,5.4588771959724
"CD015804","reported",0,0.0320663591025904,0.0320663591025904
"CD015854_data","reported",4.06242087275402,0.031499903641386,-4.03092096911263
"CD015854_data","reported",0,0.031534557172308,0.031534557172308
"CD015854_data","reported",0,0.0315091391803373,0.0315091391803373
"CD015854_data","reported",0,0.0315249184605817,0.0315249184605817
"CD015968_data","reported",0.0542584574960975,0.0315569397844978,-0.0227015177115996
"CD015968_data","reported",-0.214578558293693,0.0315523587912439,0.246130917084937
"CD015968_data","reported",-1.10725062257248,0.031572604537368,1.13882322710985
"CD015968_data","reported",-2.60686833751675,0.031572604537368,2.63844094205412
"CD015968_data","reported",0.918854055994431,0.0315523587912439,-0.887301697203187
"CD015968_data","reported",0.0874911499041293,0.0315523587912439,-0.0559387911128854
"CD015968_data","reported",0.00680012329935696,0.031513314842544,0.0247131915431871
"CD015968_data","reported",0.00847053873630961,0.0315283650731694,0.0230578263368598
"CD015968_data","reported",-0.34934192988397,0.0315414724193063,0.380883402303276
"CD016211_data","reported",0.651978330740795,0.0431027921385593,-0.608875538602236
"CD016211_data","reported",1.31333149745864,0.0466990155688895,-1.26663248188975
"CD016211_data","reported",1.15939937754575,0.0479459050241414,-1.11145347252161
"CD016211_data","reported",0.886109593897697,0.0314112810142029,-0.854698312883494
"CD016211_data","reported",0.306553265360835,0.0479470055794656,-0.25860625978137
"CD016211_data","reported",0.655672448016717,0.0479134386420766,-0.60775900937464
"CD016211_data","reported",0.497777456302579,0.0431008661667419,-0.454676590135837
"CD016211_data","reported",0.264403298326223,0.0479112375314281,-0.216492060794795
"CD016211_data","reported",0.82923089607508,0.0539798187705412,-0.775251077304539
"CD016211_data","reported",0,0.0380249490538631,0.0380249490538631
"CD016211_data","reported",0.100427051749139,0.0314286515367814,-0.0689984002123581
"CD016211_data","reported",1.22127290811869,0.046656827614794,-1.1746160805039
"CD016211_data","reported",0,0.0465181576439409,0.0465181576439409
"CD016211_data","reported",0.0285785916815882,0.0314286515367814,0.00285005985519314
"CD016211_data","reported",0.0248836136091759,0.0314286515367814,0.00654503792760548
"CD016211_data","reported",0.0269459524518784,0.0314286515367814,0.00448269908490292
"CD016211_data","reported",0.0218610784052583,0.0314286515367814,0.00956757313152306
"CD002971","reported",0,0.0327992540101967,0.0327992540101967
"CD002971","reported",0,0.0349424235693633,0.0349424235693633
"CD002971","reported",0,0.0354716621942147,0.0354716621942147
"CD002971","reported",0,0.0354284908958384,0.0354284908958384
"CD002971","reported",0,0.0354284908958384,0.0354284908958384
"CD002971","reported",0,0.034445533556606,0.034445533556606
"CD002971","reported",0,0.0357954469320368,0.0357954469320368
"CD002971","reported",0,0.0357738612828487,0.0357738612828487
"CD002971","reported",0,0.0357792576951457,0.0357792576951457
"CD002971","reported",0,0.0344024428847879,0.0344024428847879
"CD002971","reported",0,0.0329050514625886,0.0329050514625886
"CD002971","reported",0,0.0345836271532534,0.0345836271532534
"CD002971","reported",0,0.0324884287245432,0.0324884287245432
"CD002971","reported",0,0.0324625080285045,0.0324625080285045
"CD002971","reported",0,0.0336655971830925,0.0336655971830925
"CD003598","reported",-0.135518155231754,0.0318516431149865,0.16736979834674
"CD003598","reported",0,0.0405032447693478,0.0405032447693478
"CD004904","reported",0,0.0344041685277507,0.0344041685277507
"CD006185","reported",0,0.0320433277328621,0.0320433277328621
"CD006185","reported",0,0.0319542884230455,0.0319542884230455
"CD006185","reported",0,0.0319497526894406,0.0319497526894406
"CD006185","reported",0,0.0320524541536828,0.0320524541536828
"CD006185","reported",0,0.0320956702445915,0.0320956702445915
"CD006185","reported",0,0.0319321607436926,0.0319321607436926
"CD006185","reported",0,0.0320895054758253,0.0320895054758253
"CD006185","reported",0,0.0320956702445915,0.0320956702445915
"CD006185","reported",0,0.0322427045626728,0.0322427045626728
"CD006185","reported",0,0.0322823713285332,0.0322823713285332
"CD006185","reported",0,0.0320049167460658,0.0320049167460658
"CD006185","reported",0,0.0321258955285587,0.0321258955285587
"CD006185","reported",0,0.0320215619046472,0.0320215619046472
"CD006185","reported",0,0.0321853810678993,0.0321853810678993
"CD007110","reported",-0.0864768897573377,0.0384234459696546,0.124900335726992
"CD007110","reported",0.507538713238781,0.0353939323567218,-0.47214478088206
"CD007110","reported",-0.170228200867608,0.0353939323567218,0.20562213322433
"CD007110","reported",-1.01293735175836,0.0384234459696546,1.05136079772801
"CD007110","reported",-0.232195721517609,0.034800291170022,0.266996012687631
"CD007110","reported",-0.343486370157819,0.034800291170022,0.378286661327841
"CD010145","reported",0,0.0325144192969324,0.0325144192969324
"CD010145","reported",0,0.0331919297570627,0.0331919297570627
"CD010145","reported",0,0.033126210973756,0.033126210973756
"CD010145","reported",0,0.0348803438807486,0.0348803438807486
"CD010145","reported",0,0.0346955882295504,0.0346955882295504
"CD010441","reported",0,0.0332892778098389,0.0332892778098389
"CD010441","reported",0,0.0328068170500683,0.0328068170500683
"CD010441","reported",0,0.0332654643166152,0.0332654643166152
"CD011575","reported",0,0.09415870908163,0.09415870908163
"CD011575","reported",0,0.0892263792836325,0.0892263792836325
"CD011575","reported",0,0.0759224301396772,0.0759224301396772
"CD011575","reported",0,0.0814372121077009,0.0814372121077009
"CD011575","reported",0,0.0814372121077009,0.0814372121077009
"CD011671","reported",0,0.0338146918614523,0.0338146918614523
"CD011671","reported",0,0.0323050044574828,0.0323050044574828
"CD011671","reported",0,0.0342311513447958,0.0342311513447958
"CD011671","reported",0,0.0361580428375666,0.0361580428375666
"CD011671","reported",-0.766324835820602,0.0316243596812997,0.797949195501902
"CD011671","reported",-0.0904038654314494,0.0316099752208453,0.122013840652295
"CD011671","reported",-0.590406452016109,0.0316243596812997,0.622030811697409
"CD011671","reported",-0.0904038654314494,0.0316099752208453,0.122013840652295
"CD011671","reported",0,0.0349874026303451,0.0349874026303451
"CD011671","reported",0,0.0323050044574828,0.0323050044574828
"CD011671","reported",0,0.0333878307740492,0.0333878307740492
"CD011671","reported",0,0.0325035100117542,0.0325035100117542
"CD011671","reported",-0.832587231753194,0.0315754525157546,0.864162684268948
"CD011841","reported",0,0.0320589674741664,0.0320589674741664
"CD012067","reported",0,0.0394283045235963,0.0394283045235963
"CD012067","reported",0,0.0372815866280173,0.0372815866280173
"CD012067","reported",0,0.0328123030474301,0.0328123030474301
"CD012067","reported",0,0.0323600765301333,0.0323600765301333
"CD012067","reported",0,0.0319045888733414,0.0319045888733414
"CD012067","reported",0,0.0336206838178248,0.0336206838178248
"CD012067","reported",0,0.0323665360995781,0.0323665360995781
"CD012067","reported",0,0.0318171831194411,0.0318171831194411
"CD012067","reported",0,0.0320540847234303,0.0320540847234303
"CD012067","reported",0,0.0323417430619337,0.0323417430619337
"CD013474","reported",-0.0660873272407155,0.0357400354045145,0.10182736264523
"CD013474","reported",0.207022578192327,0.0339790032054129,-0.173043574986914
"CD013474","reported",0.147073008297011,0.0343869743640039,-0.112686033933007
"CD013474","reported",0.233334640738191,0.0337750176261174,-0.199559623112073
"CD013474","reported",-0.153908531983433,0.0352277336081809,0.189136265591614
"CD013474","reported",0.291345417529662,0.0343729419003303,-0.256972475629332
"CD013474","reported",0.259917867172648,0.0337750176261174,-0.226142849546531
"CD013474","reported",-0.507902658869697,0.0343068912471757,0.542209550116873
"CD013474","reported",-0.42027181122449,0.0343869743640039,0.454658785588494
"CD013474","reported",-0.688697555264611,0.0342535025026235,0.722951057767235
"CD013474","reported",-0.0966777768994311,0.0332569650317708,0.129934741931202
"CD013474","reported",0.596362386008713,0.033759909463387,-0.562602476545326
"CD013474","reported",-0.991670762505771,0.0332569650317708,1.02492772753754
"CD013474","reported",0.340290398608085,0.0332461722071767,-0.307044226400908
"CD014573_data","reported",-1.44730769230769,0.12039923722425,1.56770692953194
"CD014573_data","reported",-0.458612593383138,1.33556773631852,1.79418032970166
"CD014573_data","reported",-1.02126506024096,0.941138565115854,1.96240362535682
"CD014585","reported",0,0.0413062067311793,0.0413062067311793
"CD014585","reported",0,0.0413096127114404,0.0413096127114404
"CD014585","reported",0,0.0428546211816283,0.0428546211816283
"CD014585","reported",0,0.0379053903891391,0.0379053903891391
"CD014585","reported",0,0.0370689464830985,0.0370689464830985
"CD014585","reported",0,0.0384655411708182,0.0384655411708182
"CD014585","reported",0,0.0391325381288877,0.0391325381288877
"CD014585","reported",0,0.0381023616776075,0.0381023616776075
"CD014585","reported",0,0.0392080879010462,0.0392080879010462
"CD014585","reported",0,0.0441181023752419,0.0441181023752419
"CD014585","reported",0,0.0354457074558514,0.0354457074558514
"CD014585","reported",0,0.0446277074585115,0.0446277074585115
"CD014585","reported",0,0.0358180688628533,0.0358180688628533
"CD014585","reported",0,0.0354565002804454,0.0354565002804454
"CD014585","reported",0,0.0429406790753407,0.0429406790753407
"CD014585","reported",0,0.0361472500129725,0.0361472500129725
"CD014585","reported",0,0.0354457074558514,0.0354457074558514
"CD014624","reported",0,0.0325561521492632,0.0325561521492632
"CD014624","reported",0,0.0325561521492632,0.0325561521492632
"CD014624","reported",0,0.0322931663927539,0.0322931663927539
"CD014624","reported",0,0.032455058761665,0.032455058761665
