"ma_id","term","estimate","se","tau2_base","tau2_mod","r2_tau"
"CD001431_pub6_data","intrcpt",0.147975030789511,0.032181968184366,0.535042140489346,0.521346314686989,0.0255976581392826
"CD001431_pub6_data","year_c",0.0074927297345656,0.00437489767480022,0.535042140489346,0.521346314686989,0.0255976581392826
"CD001431_pub6_data","log_n_c",0.117743823726637,0.0343701017835068,0.535042140489346,0.521346314686989,0.0255976581392826
"CD001533_pub7_data","intrcpt",-0.45982429394509,0.0633031098608732,0.326747871801266,0.314642143015899,0.0370491434837278
"CD001533_pub7_data","year_c",0.00020935499504785,0.00581998405216157,0.326747871801266,0.314642143015899,0.0370491434837278
"CD001533_pub7_data","log_n_c",0.189924366373693,0.115831007264521,0.326747871801266,0.314642143015899,0.0370491434837278
"CD001552_pub3_data","intrcpt",0.0956790925725064,0.196569744922706,0.819716669271097,0.892589245953666,0
"CD001552_pub3_data","year_c",-0.00744192841359244,0.022409552328137,0.819716669271097,0.892589245953666,0
"CD001552_pub3_data","log_n_c",-0.236242924077766,0.33286857902062,0.819716669271097,0.892589245953666,0
"CD001703_pub4_data","intrcpt",0.494946444094189,0.0978733662132477,0,0,NA
"CD001703_pub4_data","year_c",-0.0014562118898076,0.0122353273924958,0,0,NA
"CD001703_pub4_data","log_n_c",-0.039995206891169,0.0910040092300471,0,0,NA
"CD001797_pub4_data","intrcpt",0.443564644190826,0.192782031873416,0.386362141377128,0.236936822248113,0.38674938128361
"CD001797_pub4_data","year_c",-0.0596539177967936,0.0339544612090192,0.386362141377128,0.236936822248113,0.38674938128361
"CD001797_pub4_data","log_n_c",0.676196156643215,0.295234424860779,0.386362141377128,0.236936822248113,0.38674938128361
"CD001837_pub4_data","intrcpt",0.366381875445021,0.0345262194473282,0.0437530947524702,0.0332739304087981,0.239506814385523
"CD001837_pub4_data","year_c",-0.00184609319279401,0.00341045110073614,0.0437530947524702,0.0332739304087981,0.239506814385523
"CD001837_pub4_data","log_n_c",-0.0934042774598637,0.0297557872777101,0.0437530947524702,0.0332739304087981,0.239506814385523
"CD001909_pub4_data","intrcpt",0.587201366028177,0.0829306036690208,0.259036380385066,0.254320563250885,0.0182052309686013
"CD001909_pub4_data","year_c",-0.0211689216210915,0.0124038633687906,0.259036380385066,0.254320563250885,0.0182052309686013
"CD001909_pub4_data","log_n_c",0.102393222783684,0.0982129178147657,0.259036380385066,0.254320563250885,0.0182052309686013
"CD001920_pub4_data","intrcpt",-0.00484826091029475,0.138022854057419,0,0,NA
"CD001920_pub4_data","year_c",-0.00108682517658665,0.00784811510592326,0,0,NA
"CD001920_pub4_data","log_n_c",-0.0055500148420173,0.0671600313225907,0,0,NA
"CD001920_pub4_data","bias_score",-0.0600571310645943,0.187671490880021,0,0,NA
"CD002042_pub6_data","intrcpt",-0.490066846399983,0.0581104733921359,1.37484897102808,1.38461140425848,0
"CD002042_pub6_data","year_c",0.0333860066541085,0.00734872907267828,1.37484897102808,1.38461140425848,0
"CD002042_pub6_data","log_n_c",-0.108517267435835,0.0419435645176027,1.37484897102808,1.38461140425848,0
"CD002052_pub4_data","intrcpt",0.490077555596499,0.180639301074822,0.139256324144414,0.142942177377182,0
"CD002052_pub4_data","year_c",0.0371388396177181,0.0250148692250435,0.139256324144414,0.142942177377182,0
"CD002052_pub4_data","log_n_c",-0.703666645469104,0.647689697010329,0.139256324144414,0.142942177377182,0
"CD002112_pub2_data","intrcpt",0.207203678438848,0.0760459012694375,0.382288604680028,0.396976233739833,0
"CD002112_pub2_data","year_c",0.0151902965608185,0.00809365625510967,0.382288604680028,0.396976233739833,0
"CD002112_pub2_data","log_n_c",0.0380841721717994,0.139482410396205,0.382288604680028,0.396976233739833,0
"CD002115_pub6_data","intrcpt",0.523323442731788,0.198864934499417,0.238413798190961,0.0863801130389441,0.637688281071061
"CD002115_pub6_data","year_c",0.0921298177105225,0.0382067429042753,0.238413798190961,0.0863801130389441,0.637688281071061
"CD002115_pub6_data","log_n_c",0.186176550232738,0.245028210791358,0.238413798190961,0.0863801130389441,0.637688281071061
"CD002122_pub3_data","intrcpt",-0.0870478508717289,0.0748129051929836,0.845906615446529,0.806947586744215,0.046055945172799
"CD002122_pub3_data","year_c",-0.00946885935418263,0.00936979565282486,0.845906615446529,0.806947586744215,0.046055945172799
"CD002122_pub3_data","log_n_c",-0.0692421285587181,0.0914563665096893,0.845906615446529,0.806947586744215,0.046055945172799
"CD002203_pub5_data","intrcpt",-0.0373597533714978,0.078487787490219,0.236729804148364,0.2241387080595,0.0531876251668478
"CD002203_pub5_data","year_c",-0.0208725746304204,0.0112715568579854,0.236729804148364,0.2241387080595,0.0531876251668478
"CD002203_pub5_data","log_n_c",-0.0197051761279969,0.136255312628108,0.236729804148364,0.2241387080595,0.0531876251668478
"CD002243_pub5_data","intrcpt",-0.177553051730952,0.018170365848703,0.0662108103760724,0.066119812489513,0.00137436599918594
"CD002243_pub5_data","year_c",-0.00297654485177724,0.00160331914004517,0.0662108103760724,0.066119812489513,0.00137436599918594
"CD002243_pub5_data","log_n_c",0.0752961987321277,0.0126793915154718,0.0662108103760724,0.066119812489513,0.00137436599918594
"CD002290_pub6_data","intrcpt",-0.774418532527599,0.08601409842924,0.904667788297776,0.756803560596283,0.163445885455604
"CD002290_pub6_data","year_c",-0.00546099404705452,0.00667258121430582,0.904667788297776,0.756803560596283,0.163445885455604
"CD002290_pub6_data","log_n_c",0.694587955227402,0.157546004486611,0.904667788297776,0.756803560596283,0.163445885455604
"CD002303_pub4_data","intrcpt",0.0634479724088807,0.237044904864392,0.731123536914455,0.669342593065149,0.0845013745693912
"CD002303_pub4_data","year_c",0.0302582470203155,0.0251735190564699,0.731123536914455,0.669342593065149,0.0845013745693912
"CD002303_pub4_data","log_n_c",0.517314966132879,0.474436070878785,0.731123536914455,0.669342593065149,0.0845013745693912
"CD002971_pub6_data","intrcpt",-0.154268712335246,0.0969476237198487,0,0,NA
"CD002971_pub6_data","year_c",0.00375488932779138,0.00565943012017734,0,0,NA
"CD002971_pub6_data","log_n_c",0.144261503020653,0.142867166044224,0,0,NA
"CD003129_pub2_data","intrcpt",0.578978186722529,0.174117421743601,0,0,NA
"CD003129_pub2_data","year_c",0.00121421797592645,0.0177685851745974,0,0,NA
"CD003129_pub2_data","log_n_c",-0.129410059884091,0.319498814348915,0,0,NA
"CD003216_pub3_data","intrcpt",0.208481324474998,0.308057319644415,0.0669753742375481,0.0677306693792661,0
"CD003216_pub3_data","year_c",-0.00199879190969163,0.0113502055523545,0.0669753742375481,0.0677306693792661,0
"CD003216_pub3_data","log_n_c",-0.180120760901838,0.0858852339674821,0.0669753742375481,0.0677306693792661,0
"CD003216_pub3_data","bias_score",0.143094515850622,0.396872461817354,0.0669753742375481,0.0677306693792661,0
"CD003218_pub3_data","intrcpt",0.0426265665480322,0.478272726969671,0,0,NA
"CD003218_pub3_data","year_c",0.00691902549369719,0.104118257037967,0,0,NA
"CD003218_pub3_data","log_n_c",-0.0780944993796259,1.24605852906087,0,0,NA
"CD003331_pub6_data","intrcpt",-0.401661865389435,0.0789743158464596,0.0592069097430326,0.0269373173988941,0.54503085001723
"CD003331_pub6_data","year_c",0.00601792512664631,0.0094485899276861,0.0592069097430326,0.0269373173988941,0.54503085001723
"CD003331_pub6_data","log_n_c",0.0943252494275465,0.0433750864109603,0.0592069097430326,0.0269373173988941,0.54503085001723
"CD003333_pub4_data","intrcpt",0.123392827269241,0.14369949656898,0.0941833044545604,0.110307275329229,0
"CD003333_pub4_data","year_c",0.205767725366079,0.152430314321441,0.0941833044545604,0.110307275329229,0
"CD003333_pub4_data","log_n_c",-0.500581887171209,0.409429866539543,0.0941833044545604,0.110307275329229,0
"CD003357_pub5_data","intrcpt",0.649084218603744,0.172625945051053,0.429836949649368,0.52799134489963,0
"CD003357_pub5_data","year_c",0.0108281562132493,0.0299270169595502,0.429836949649368,0.52799134489963,0
"CD003357_pub5_data","log_n_c",-0.109007576780584,0.348351669640413,0.429836949649368,0.52799134489963,0
"CD003376_pub4_data","intrcpt",-0.239848978269544,0.188931397390933,0,0,NA
"CD003376_pub4_data","year_c",-0.00514759482576033,0.0197052558901817,0,0,NA
"CD003376_pub4_data","log_n_c",0.169237905782941,0.224535090633832,0,0,NA
"CD003414_pub4_data","intrcpt",-0.000182679253223186,0.0407556527517965,0,0,NA
"CD003414_pub4_data","year_c",-0.0017253759861792,0.00630137785404282,0,0,NA
"CD003414_pub4_data","log_n_c",0.026453738765395,0.0533766364427167,0,0,NA
"CD003451_pub3_data","intrcpt",-0.0652462682143494,0.211646831257417,0,0,NA
"CD003451_pub3_data","year_c",-0.00733682345482208,0.0437260828367666,0,0,NA
"CD003451_pub3_data","log_n_c",0.94165077772181,0.511477551377968,0,0,NA
"CD003477_pub5_data","intrcpt",0.232531544447351,0.162049483433612,0,0,NA
"CD003477_pub5_data","year_c",0.053105910076862,0.0367307636645978,0,0,NA
"CD003477_pub5_data","log_n_c",0.105442130727613,0.25614549891605,0,0,NA
"CD003511_pub6_data","intrcpt",-0.203729162392757,0.0943101215335089,0,0,NA
"CD003511_pub6_data","year_c",-0.0115450233196487,0.00583022671294453,0,0,NA
"CD003511_pub6_data","log_n_c",0.260560236171743,0.11117508464362,0,0,NA
"CD003519_pub5_data","intrcpt",0.917507249468842,0.0582914427968801,0.343212606740742,0.350949311011708,0
"CD003519_pub5_data","year_c",0.0115158652487451,0.00541871610561362,0.343212606740742,0.350949311011708,0
"CD003519_pub5_data","log_n_c",-0.221183479996763,0.0804252118086446,0.343212606740742,0.350949311011708,0
"CD003594_pub7_data","intrcpt",0.164533825007843,0.0924008284416401,0.425615611731678,0.441324447969389,0
"CD003594_pub7_data","year_c",-0.00602581636429335,0.0106965441862463,0.425615611731678,0.441324447969389,0
"CD003594_pub7_data","log_n_c",-0.0981419944737699,0.104343908159142,0.425615611731678,0.441324447969389,0
"CD003743_pub3_data","intrcpt",0.0870333314765824,0.140991731282662,0.0342836529519702,0.0128268090133491,0.625862243112807
"CD003743_pub3_data","log_n_c",-2.62214126626948,1.61524436386575,0.0342836529519702,0.0128268090133491,0.625862243112807
"CD003774_pub5_data","intrcpt",-0.756533453517214,0.0338650409476138,0.299759547099685,0.255588153566024,0.147356085772882
"CD003774_pub5_data","year_c",0.0318995548197779,0.00581725655093063,0.299759547099685,0.255588153566024,0.147356085772882
"CD003774_pub5_data","log_n_c",0.04484377378313,0.0358996920176637,0.299759547099685,0.255588153566024,0.147356085772882
"CD003833_pub5_data","intrcpt",-0.0759810083077214,0.308355944162728,0,0,NA
"CD003833_pub5_data","year_c",0.0297821478048233,0.0414558751176882,0,0,NA
"CD003833_pub5_data","log_n_c",-0.866370778509791,0.853403862176741,0,0,NA
"CD003962_pub3_data","intrcpt",0.0861934385616733,0.105431514276189,0.467011273251642,0.479273340948294,0
"CD003962_pub3_data","year_c",0.00164362858256076,0.0123836044321564,0.467011273251642,0.479273340948294,0
"CD003962_pub3_data","log_n_c",0.0263530632643632,0.139445780568484,0.467011273251642,0.479273340948294,0
"CD004184_pub3_data","intrcpt",-0.14260455641519,0.104773631023236,0,0,NA
"CD004184_pub3_data","year_c",-0.00592290909886989,0.0201016078540013,0,0,NA
"CD004184_pub3_data","log_n_c",0.0490206586468993,0.1214414574384,0,0,NA
"CD004307_pub7_data","intrcpt",0.638390071988311,0.0609409893281813,0.101685587004842,0.0571424991357334,0.438047211813682
"CD004307_pub7_data","year_c",0.0134286249391136,0.00650704426830586,0.101685587004842,0.0571424991357334,0.438047211813682
"CD004307_pub7_data","log_n_c",-0.019916237178733,0.0448214575601519,0.101685587004842,0.0571424991357334,0.438047211813682
"CD004376_pub4_data","intrcpt",0.106982173335131,0.0749051112170502,0.186991462305034,0.183455295573388,0.0189108459180728
"CD004376_pub4_data","year_c",0.0101739753038542,0.00872217411854951,0.186991462305034,0.183455295573388,0.0189108459180728
"CD004376_pub4_data","log_n_c",0.161099229944358,0.091682422845754,0.186991462305034,0.183455295573388,0.0189108459180728
"CD004406_pub6_data","intrcpt",-0.082793473802529,0.0595234198153053,0.104932596241141,0.109541449131028,0
"CD004406_pub6_data","year_c",0.0154264805748868,0.0100816163187094,0.104932596241141,0.109541449131028,0
"CD004406_pub6_data","log_n_c",-0.160138571466372,0.112797823756957,0.104932596241141,0.109541449131028,0
"CD004417_pub6_data","intrcpt",-0.343926063061565,0.160053095125395,2.43933276563077,2.41370118481743,0.0105076196140494
"CD004417_pub6_data","year_c",-0.0171527159491657,0.017723496722685,2.43933276563077,2.41370118481743,0.0105076196140494
"CD004417_pub6_data","log_n_c",-0.457986423389624,0.457957805651849,2.43933276563077,2.41370118481743,0.0105076196140494
"CD004508_pub5_data","intrcpt",-0.212275974424891,0.111441522251531,0.122753359941011,0.0834328583608235,0.320321183868879
"CD004508_pub5_data","year_c",-0.00737050783712778,0.0193277458908962,0.122753359941011,0.0834328583608235,0.320321183868879
"CD004508_pub5_data","log_n_c",0.535003730564795,0.360051719701015,0.122753359941011,0.0834328583608235,0.320321183868879
"CD004661_pub4_data","intrcpt",0.118840686596849,0.0365947479849078,0.397597767093759,0.389857291201395,0.0194681070493504
"CD004661_pub4_data","year_c",0.00368921170325925,0.00463609530726352,0.397597767093759,0.389857291201395,0.0194681070493504
"CD004661_pub4_data","log_n_c",0.0874767022854875,0.0523287924415461,0.397597767093759,0.389857291201395,0.0194681070493504
"CD004667_pub6_data","intrcpt",0.041301948160287,0.0312682340133052,0.351612791639183,0.353109222446568,0
"CD004667_pub6_data","year_c",0.00186030067450415,0.00351751704841424,0.351612791639183,0.353109222446568,0
"CD004667_pub6_data","log_n_c",-0.00101892243936336,0.0397838497512799,0.351612791639183,0.353109222446568,0
"CD004703_pub3_data","intrcpt",-0.190550396326744,0.135323574380035,0,0,NA
"CD004703_pub3_data","year_c",-0.0238318531328976,0.0227299819414358,0,0,NA
"CD004703_pub3_data","log_n_c",-0.104095372570804,0.224822695500318,0,0,NA
"CD004736_pub6_data","intrcpt",-0.722074511978918,0.0325092760695111,0.641106036366302,0.52010677966424,0.188735169907101
"CD004736_pub6_data","year_c",0.00719838031010146,0.00222225851999047,0.641106036366302,0.52010677966424,0.188735169907101
"CD004736_pub6_data","log_n_c",0.194452963682788,0.0234885914423573,0.641106036366302,0.52010677966424,0.188735169907101
"CD004762_pub3_data","intrcpt",0.00230242001932875,0.374763875660162,0,0,NA
"CD004762_pub3_data","year_c",-0.000173710981742483,0.0640305595251914,0,0,NA
"CD004762_pub3_data","log_n_c",-0.000179241964727307,0.920799671767893,0,0,NA
"CD004904_pub4_data","intrcpt",-0.18899323613948,0.297913616483497,0,0,NA
"CD004904_pub4_data","year_c",-0.00663833963894255,0.0188453522543907,0,0,NA
"CD004904_pub4_data","log_n_c",0.923514440310441,1.09751658908044,0,0,NA
"CD004925_pub4_data","intrcpt",-0.279006825729546,0.129417014756897,0.615413477063663,0.598362738037612,0.0277061514924997
"CD004925_pub4_data","year_c",-0.000571705236657229,0.0133810092490953,0.615413477063663,0.598362738037612,0.0277061514924997
"CD004925_pub4_data","log_n_c",-0.428717723613193,0.242794599832379,0.615413477063663,0.598362738037612,0.0277061514924997
"CD004953_pub5_data","intrcpt",-0.17393831564989,0.0673375938046462,0.0227947539116454,0.0176315561460234,0.226508159975537
"CD004953_pub5_data","year_c",-0.023869206843374,0.0132366575302625,0.0227947539116454,0.0176315561460234,0.226508159975537
"CD004953_pub5_data","log_n_c",0.124882438592603,0.0600569080287322,0.0227947539116454,0.0176315561460234,0.226508159975537
"CD004992_pub4_data","intrcpt",-0.892960026570363,0.230082712535346,0.362685326800489,0.0544338049639149,0.849914510068231
"CD004992_pub4_data","year_c",0.0636488713527407,0.035604973273065,0.362685326800489,0.0544338049639149,0.849914510068231
"CD004992_pub4_data","log_n_c",-0.863732703904006,0.35471102280408,0.362685326800489,0.0544338049639149,0.849914510068231
"CD005133_pub4_data","intrcpt",0.0245008475095995,0.0837781531565104,0.287023722159303,0.309649260182497,0
"CD005133_pub4_data","year_c",0.010708530790623,0.00981019069295145,0.287023722159303,0.309649260182497,0
"CD005133_pub4_data","log_n_c",0.0625819898689418,0.108547752448219,0.287023722159303,0.309649260182497,0
"CD005187_pub6_data","intrcpt",-0.381869300023897,0.0694388970088445,0.0273178302303213,0,1
"CD005187_pub6_data","year_c",0.0630750196807406,0.0194941313166417,0.0273178302303213,0,1
"CD005187_pub6_data","log_n_c",-0.140230087604532,0.113399562144141,0.0273178302303213,0,1
"CD005343_pub7_data","intrcpt",-0.478284463505749,0.130096743560335,0.421425512588193,0.442359967519513,0
"CD005343_pub7_data","year_c",-0.088931631089786,0.0495586650999404,0.421425512588193,0.442359967519513,0
"CD005343_pub7_data","log_n_c",-0.310846923645534,0.185292935731037,0.421425512588193,0.442359967519513,0
"CD005495_pub5_data","intrcpt",-0.0332201275991625,0.0711200883498531,0,0,NA
"CD005495_pub5_data","year_c",-0.00553917166392869,0.00796098867846961,0,0,NA
"CD005495_pub5_data","log_n_c",-0.077486759366363,0.082849558246242,0,0,NA
"CD005566_pub4_data","intrcpt",-0.244348695341724,0.0326025028628291,0.0453062349375537,0.0296285738633881,0.346037605988985
"CD005566_pub4_data","year_c",-0.00895609192862472,0.00312312602318511,0.0453062349375537,0.0296285738633881,0.346037605988985
"CD005566_pub4_data","log_n_c",0.0546576695260896,0.0120661993341376,0.0453062349375537,0.0296285738633881,0.346037605988985
"CD005582_pub5_data","intrcpt",0.0446982829579792,0.279245867922981,0,0,NA
"CD005582_pub5_data","year_c",-0.0101197641808355,0.0346388028068162,0,0,NA
"CD005582_pub5_data","log_n_c",0.252378277011808,0.236261915866267,0,0,NA
"CD005951_pub5_data","intrcpt",-0.100888130655788,0.0778083230289513,0.0244186512586696,0.0351886408868959,0
"CD005951_pub5_data","year_c",0.0170490709819639,0.0100279864315021,0.0244186512586696,0.0351886408868959,0
"CD005951_pub5_data","log_n_c",0.00793763059605879,0.0364961865055015,0.0244186512586696,0.0351886408868959,0
"CD006023_pub4_data","intrcpt",-0.115672664916808,0.0490349039181353,0.452569294591773,0.42644903614372,0.0577154896723902
"CD006023_pub4_data","year_c",0.0279824452214823,0.00709612021845587,0.452569294591773,0.42644903614372,0.0577154896723902
"CD006023_pub4_data","log_n_c",-0.0829960575168196,0.0406146905956793,0.452569294591773,0.42644903614372,0.0577154896723902
"CD006027_pub3_data","intrcpt",-0.130533080708121,0.121092112412163,0.459197537223419,0.498394073755295,0
"CD006027_pub3_data","year_c",0.000825721246924732,0.00998023573234712,0.459197537223419,0.498394073755295,0
"CD006027_pub3_data","log_n_c",0.143296310741295,0.206824731768189,0.459197537223419,0.498394073755295,0
"CD006140_pub3_data","intrcpt",-0.0969913071222146,0.108315647747646,0.60100942170713,0.610471255401592,0
"CD006140_pub3_data","log_n_c",0.00113556236142478,0.12161117771781,0.60100942170713,0.610471255401592,0
"CD006182_pub3_data","intrcpt",0.455362555270275,0.0789245540039344,0.115554489476072,0.0771191827554664,0.332616299850163
"CD006182_pub3_data","year_c",0.00193307126214271,0.0181481178345533,0.115554489476072,0.0771191827554664,0.332616299850163
"CD006182_pub3_data","log_n_c",-0.344351871966769,0.151231759862684,0.115554489476072,0.0771191827554664,0.332616299850163
"CD006257_pub2_data","intrcpt",-0.0592436406302309,0.054909837538039,0.388425138713308,0.398988850890417,0
"CD006257_pub2_data","year_c",-0.00914752975232199,0.00670411248711314,0.388425138713308,0.398988850890417,0
"CD006257_pub2_data","log_n_c",-0.00201711957469957,0.0307274999275408,0.388425138713308,0.398988850890417,0
"CD006273_pub4_data","intrcpt",0.91549426980346,0.820632108102781,0,0,NA
"CD006273_pub4_data","year_c",-0.483751202554001,0.643226176983623,0,0,NA
"CD006273_pub4_data","log_n_c",6.75824790650321,6.82286472025526,0,0,NA
"CD006404_pub5_data","intrcpt",-0.162423494553752,0.0541228586033426,0.160731706642634,0.127118764745557,0.209124525578586
"CD006404_pub5_data","year_c",-0.0418204845497771,0.00993927843972348,0.160731706642634,0.127118764745557,0.209124525578586
"CD006404_pub5_data","log_n_c",0.0432844737859107,0.0437734028015901,0.160731706642634,0.127118764745557,0.209124525578586
"CD006475_pub3_data","intrcpt",-0.264123643500593,0.0409888294798604,0.0188390722312906,0,1
"CD006475_pub3_data","year_c",0.0275555491611641,0.00539539003487199,0.0188390722312906,0,1
"CD006475_pub3_data","log_n_c",0.00745523774889592,0.0268346758836485,0.0188390722312906,0,1
"CD006475_pub3_data","bias_score",0.118981883577159,0.0618688137924192,0.0188390722312906,0,1
"CD006515_pub2_data","intrcpt",-0.0204149889343181,0.238065071418344,0,0,NA
"CD006515_pub2_data","year_c",0.0123650576873494,0.202480034235301,0,0,NA
"CD006515_pub2_data","log_n_c",-0.519475055420095,0.823836328187712,0,0,NA
"CD006536_pub5_data","intrcpt",-0.215415160342355,0.0447520535911984,0,0,NA
"CD006536_pub5_data","year_c",0.010090215461458,0.00841787352100985,0,0,NA
"CD006536_pub5_data","log_n_c",-0.0983171884632916,0.0513439684434658,0,0,NA
"CD006606_pub5_data","intrcpt",0.599615661862591,0.128426162248322,0.498627454939105,0,1
"CD006606_pub5_data","year_c",-0.617505184988802,0.0586669347767394,0.498627454939105,0,1
"CD006606_pub5_data","log_n_c",-1.87325710891514,0.266350691036202,0.498627454939105,0,1
"CD006606_pub5_data","bias_score",-7.02243400696212,0.899750333802334,0.498627454939105,0,1
"CD006632_pub3_data","intrcpt",-0.0533661412543233,0.204514814991975,0,0,NA
"CD006632_pub3_data","year_c",-0.00275291634185965,0.0324244356352924,0,0,NA
"CD006632_pub3_data","log_n_c",-0.0709442137541142,0.199540754076721,0,0,NA
"CD006689_pub3_data","intrcpt",-0.0464347310178628,0.0500707266298494,0.214688593723593,0.219389989700096,0
"CD006689_pub3_data","year_c",0.00348112996918719,0.00860118379812237,0.214688593723593,0.219389989700096,0
"CD006689_pub3_data","log_n_c",-0.0706699380302863,0.0644531665892718,0.214688593723593,0.219389989700096,0
"CD006712_pub3_data","intrcpt",0.0374934222993522,0.401780785047113,0,0,NA
"CD006712_pub3_data","year_c",-0.000691401253985052,0.048456877226427,0,0,NA
"CD006712_pub3_data","log_n_c",-0.082040632611909,0.905841819714019,0,0,NA
"CD006714_pub3_data","intrcpt",-0.920678095491486,0.314765979742067,0.536049877922968,0.794459339153248,0
"CD006714_pub3_data","year_c",-0.115390576802146,0.23694524925666,0.536049877922968,0.794459339153248,0
"CD006714_pub3_data","log_n_c",0.555736324397474,1.16553403405766,0.536049877922968,0.794459339153248,0
"CD006742_pub3_data","intrcpt",-0.0173354241186375,0.305127825517448,0.448012260925786,0.434771524692546,0.0295544059572808
"CD006742_pub3_data","year_c",-0.0391100220422232,0.0323583097003235,0.448012260925786,0.434771524692546,0.0295544059572808
"CD006742_pub3_data","log_n_c",0.051795422500049,0.144527797713492,0.448012260925786,0.434771524692546,0.0295544059572808
"CD006839_pub5_data","intrcpt",-0.0679744730752166,0.195722031098066,2.19652129846415e-06,5.17433499188546e-07,0.764430465777707
"CD006839_pub5_data","year_c",0.0568500882338905,0.0321421802178126,2.19652129846415e-06,5.17433499188546e-07,0.764430465777707
"CD006839_pub5_data","log_n_c",0.0844740578599435,0.413169717012682,2.19652129846415e-06,5.17433499188546e-07,0.764430465777707
"CD006919_pub5_data","intrcpt",0.0985618809022025,0.0611132093088746,0.00506863328818486,0,1
"CD006919_pub5_data","year_c",-0.0104239955686814,0.00627854653882269,0.00506863328818486,0,1
"CD006919_pub5_data","log_n_c",0.0336153377824663,0.111892908292281,0.00506863328818486,0,1
"CD006942_pub4_data","intrcpt",-0.173777845984668,0.101097315317134,0.0652778752533814,0.0417127136857185,0.360997680702579
"CD006942_pub4_data","year_c",-0.013146607343188,0.018335045620285,0.0652778752533814,0.0417127136857185,0.360997680702579
"CD006942_pub4_data","log_n_c",0.364934797601732,0.164977183747016,0.0652778752533814,0.0417127136857185,0.360997680702579
"CD006982_pub5_data","intrcpt",-0.170193626108808,0.221251034753049,0,0,NA
"CD006982_pub5_data","year_c",0.0227229850505278,0.0179447944325869,0,0,NA
"CD006982_pub5_data","log_n_c",0.395111584300773,0.5017849410214,0,0,NA
"CD007024_pub3_data","intrcpt",0.256824093876147,0.0799603216052776,0,0.00444000439475897,NA
"CD007024_pub3_data","year_c",-0.00498735108242433,0.0148655248078379,0,0.00444000439475897,NA
"CD007024_pub3_data","log_n_c",-0.183630859336931,0.119121775729931,0,0.00444000439475897,NA
"CD007079_pub4_data","intrcpt",-0.237682442614221,0.0415379796086551,0.0020283343969142,0,1
"CD007079_pub4_data","year_c",-0.0134698529926661,0.00362249488142826,0.0020283343969142,0,1
"CD007079_pub4_data","log_n_c",0.104588952449689,0.0183669163880251,0.0020283343969142,0,1
"CD007110_pub4_data","intrcpt",-0.293536526134791,0.370962065748294,0,0,NA
"CD007110_pub4_data","year_c",0.180374629264145,0.0959335029223946,0,0,NA
