"ma_id","k","shapiro_p","skewness","kurtosis_excess","prop_abs_gt2","prop_abs_gt3"
"CD004762_pub3_data",29,2.33645292576404e-09,-0.126929337813412,9.33228945683147,0,0
"CD004904_pub4_data",6,0.13299499261033,-0.820359058408294,-1.06461032231058,0,0
"CD004925_pub4_data",87,0.039409398687704,0.493188241877004,0.265360472912819,0.0804597701149425,0
"CD004953_pub5_data",163,0.0239280305375098,-0.235722250071278,-0.0994280145009228,0.0122699386503067,0
"CD004992_pub4_data",25,0.00164517394434103,-0.121151534981416,0.397972503983827,0.04,0
"CD005133_pub4_data",174,0.130029539509203,0.229068553576058,0.0312082464734087,0.0632183908045977,0
"CD005187_pub6_data",26,0.259494266262971,0.464865682033265,-0.814618350467256,0,0
"CD005343_pub7_data",158,8.18850094718813e-18,-2.62347555698487,9.60802351162522,0.0253164556962025,0.00632911392405063
"CD005495_pub5_data",343,4.73846104627534e-24,-0.465984932430485,9.61313510057601,0,0
"CD005566_pub4_data",906,8.92176513275182e-24,-0.639174815188618,2.59866917491851,0.0275938189845475,0
"CD005582_pub5_data",15,0.278759918722612,-0.0319809759653499,-1.44184424105175,0,0
"CD005595_pub4_data",284,2.02846871407088e-17,-0.997352512853852,8.30604899337147,0.0176056338028169,0.00352112676056338
"CD005951_pub5_data",80,0.774615306775952,-0.0328927005237615,-0.0284641661839475,0.0375,0
"CD006023_pub4_data",891,2.7012455855723e-27,-0.990632707002908,5.67892690806487,0.0269360269360269,0.00785634118967452
"CD006027_pub3_data",86,8.07389546832089e-07,-1.43152978713582,4.94419112611359,0.0697674418604651,0.0232558139534884
"CD006140_pub3_data",106,0.135152675167375,0.0866821550024891,0.170520394603989,0.0377358490566038,0
"CD006182_pub3_data",79,0.00106687586302652,0.900717731514004,0.997960302766761,0.0379746835443038,0.0126582278481013
"CD006257_pub2_data",544,2.03447139031437e-11,0.0156494526383666,1.77742519401792,0.0477941176470588,0.00551470588235294
"CD006273_pub4_data",5,0.0514978590036298,0.808188778671665,-1.3048524609311,0,0
"CD006404_pub5_data",383,1.16013263330581e-10,-0.852634716412885,2.31149509364537,0.031331592689295,0.00783289817232376
"CD006475_pub3_data",222,4.49822459793212e-05,-0.215432357489416,-0.952085637353111,0.0405405405405405,0
"CD006515_pub2_data",31,0.0788272906828268,0.0900421420112844,-1.00918693894016,0,0
"CD006536_pub5_data",956,7.63262734151584e-15,0.342528356267806,1.6231225725782,0.00836820083682008,0
"CD006606_pub5_data",30,0.0379518725112264,-0.0378118093490612,-1.39983516386117,0,0
"CD006632_pub3_data",122,8.98825152988249e-11,-1.2548560390781,2.04002267566865,0,0
"CD006689_pub3_data",287,2.63089097802718e-11,1.04400758698543,3.8009309039021,0.0313588850174216,0.0209059233449477
"CD006712_pub3_data",25,0.0738178680904944,0.921478463128831,1.02731585667933,0,0
"CD006714_pub3_data",30,0.0111405355161696,0.323819283530573,1.15062809116448,0.0666666666666667,0
"CD006742_pub3_data",17,0.0563919304375528,0.721063191953168,1.42661518341867,0.0588235294117647,0
"CD006839_pub5_data",16,0.356596185982599,0.348739119963845,-0.521763641961049,0.125,0
"CD006919_pub5_data",163,5.79378763044466e-09,0.621930979509817,2.52289502987932,0.049079754601227,0.00613496932515337
"CD006942_pub4_data",33,0.200523988721001,-0.494574290353277,-0.506667310143544,0,0
"CD006982_pub5_data",25,0.000161163808152225,0.499705995024791,1.75780196384196,0,0
"CD007024_pub3_data",137,4.05212964132355e-07,-0.488478738616909,1.32588945389486,0.0291970802919708,0
"CD007026_pub7_data",56,0.1365358677565,-0.327895027178415,0.354952151263493,0.0178571428571429,0
"CD007079_pub4_data",159,1.19258018480846e-07,-0.554694458736612,0.187209671763291,0.0691823899371069,0
"CD007110_pub4_data",63,5.41533800061938e-08,0.382765058922661,2.06617868641314,0,0
"CD007130_pub5_data",137,2.15548312744639e-13,2.07473072022897,9.21583825397653,0.0145985401459854,0
"CD007156_pub3_data",77,2.71339044475326e-16,-4.94669221171859,28.8864862381674,0.012987012987013,0.012987012987013
"CD007310_pub3_data",201,0.00140434550353768,0.0676967331963388,0.804474313194365,0.0497512437810945,0
"CD007374_pub3_data",96,9.87617534298118e-13,0.964725232008942,7.04675007987677,0.0208333333333333,0
"CD007388_pub3_data",114,7.9980278743404e-07,-1.31752713089828,3.87485922407341,0.0263157894736842,0.0175438596491228
"CD007491_pub3_data",20,0.000744587852164469,-0.52744596449493,-0.713675850013596,0,0
"CD007569_pub4_data",26,7.55384056510994e-06,2.24292184188613,5.13589614284347,0,0
"CD007572_pub4_data",71,0.271819773659193,-0.411394134638804,0.165535998095024,0.0422535211267606,0
"CD007674_pub3_data",334,3.72375601154526e-18,0.866039305275221,1.75686236683539,0.029940119760479,0
"CD007784_pub3_data",934,1.63919264276398e-32,0.520511756972372,6.42238495473917,0.012847965738758,0.00642398286937901
"CD007859_pub5_data",165,1.54673223017583e-22,2.93562571766485,28.391091465264,0,0
"CD007872_pub4_data",40,4.94460342793091e-07,1.82870212049209,4.56308779905147,0.05,0
"CD007895_pub3_data",15,0.000523172450850707,0.287963449630857,2.91581372483557,0,0
"CD007896_pub4_data",1526,6.19562418219411e-42,2.19674776029294,6.76656367781971,0.00851900393184797,0.00458715596330275
"CD008063_pub3_data",179,2.05007511841898e-14,1.67401426116428,10.3459163338931,0,0
"CD008145_pub4_data",85,4.22984691952811e-07,-0.201179556685439,1.99553677524999,0,0
"CD008165_pub5_data",47,5.93048891670445e-07,-1.44287185850789,2.31225158141634,0.0212765957446809,0
"CD008176_pub3_data",891,3.86705456053734e-19,-0.352791853188592,2.29078725597167,0.0134680134680135,0.00224466891133558
"CD008237_pub4_data",25,0.00713010619684657,-1.06316474840542,2.27069169296197,0.04,0
"CD008309_pub3_data",160,1.24200493834515e-08,-0.816818771572509,1.10028501754246,0.0375,0
"CD008349_pub5_data",588,7.77439710147325e-31,0.369660284705796,10.6573675725627,0,0
"CD008469_pub3_data",49,0.000100488491142187,0.226850721451524,1.77277471935882,0,0
"CD008493_pub5_data",118,1.15728699758733e-05,-0.102430241365132,1.00069316809768,0.0423728813559322,0
"CD008552_pub8_data",226,1.00714710590192e-17,-1.7824864797411,2.54257198833499,0,0
"CD008564_pub3_data",281,3.92606500975593e-09,-0.949872772668391,5.78756115149666,0.0142348754448399,0.0106761565836299
"CD008628_pub3_data",68,0.000494274348622098,-0.0489701565987933,0.626000173985299,0.0588235294117647,0
"CD008688_pub3_data",19,0.0162399735594382,0.680192655027401,-0.536157018783744,0,0
"CD008709_pub4_data",353,0.119675394139205,-0.167122115757126,0.23803635467742,0.0424929178470255,0.0028328611898017
"CD008771_pub3_data",42,6.9177602295654e-13,-5.59325302871958,31.8011625129171,0,0
"CD008858_pub5_data",157,0.000971292127966258,0.418942450224209,0.297591757366721,0.0636942675159236,0
"CD008873_pub5_data",58,0.0327199378718,0.480743762506116,0.933867143396873,0,0
"CD008879_pub3_data",48,0.0155652085374497,0.303704612028882,0.500556109830939,0.0208333333333333,0
"CD008940_pub4_data",189,0.000266263926687961,0.159022545233018,0.767355889537716,0.0211640211640212,0
"CD008973_pub3_data",62,0.000254106331151283,0.659362536539372,0.285029983392316,0.0806451612903226,0
"CD008995_pub3_data",5,0.459997345766773,-0.104087077835432,-2.13226257472765,0,0
"CD009022_pub4_data",71,7.08360050763804e-10,1.42984082033935,4.39505783189537,0.028169014084507,0
"CD009102_pub2_data",29,0.02296440155705,-0.927486372050009,0.754014627520531,0.0689655172413793,0
"CD009235_pub4_data",831,2.90853790109112e-38,-1.19042308528303,9.31857757053187,0.00120336943441637,0
"CD009244_pub3_data",27,0.576056416214379,-0.314089787470929,0.282290725136868,0.037037037037037,0
"CD009252_pub2_data",96,3.14704851781592e-12,1.1230345908754,6.63449191411659,0.03125,0
"CD009298_pub3_data",322,7.35567563156217e-09,-0.248730725345028,1.04466071447025,0.0093167701863354,0
"CD009362_pub4_data",132,0.00893194156618847,0.384665507198157,-0.477149770227308,0.0151515151515152,0
"CD009417_pub3_data",38,0.0564916558163811,0.519525869180168,-0.212235619411188,0,0
"CD009508_pub2_data",78,3.63742416391627e-12,2.1001383468623,5.66744792365258,0.0384615384615385,0
"CD009531_pub3_data",135,2.63148847463866e-14,0.0186775008549788,4.276934231626,0,0
"CD009535_pub3_data",84,0.00208621351667261,0.1607637199852,0.778289780925469,0.0238095238095238,0
"CD009609_pub3_data",12,0.443577120492112,0.426823076165661,-1.180052005779,0.0833333333333333,0
"CD009679_pub3_data",176,2.19310713435219e-09,-0.479173818384677,4.01416020544604,0.0170454545454545,0.00568181818181818
"CD009730_pub3_data",158,2.09591833289655e-14,-1.20406064084281,6.92077156552228,0.0126582278481013,0
"CD009749_pub3_data",124,0.313085161662049,-0.0922665171802195,-0.490689085815254,0,0
"CD009752_pub3_data",80,7.73055826404727e-14,-3.38673873335843,14.6851484317489,0.0375,0.025
"CD009788_pub3_data",32,5.49562721073889e-07,1.02932286989053,5.55293217427922,0.03125,0
"CD009945_pub3_data",7,0.811563076793005,0.406356812120671,-0.890542357441088,0,0
"CD010001_pub4_data",243,1.94064348374538e-10,0.930165075146658,1.47374872816657,0.0288065843621399,0.00411522633744856
"CD010136_pub4_data",23,4.67505677192257e-08,-2.61915484340186,5.72209077925625,0,0
"CD010145_pub2_data",138,0.0441322828816839,-0.239681037020551,-0.504905271599425,0.0144927536231884,0
"CD010163_pub3_data",5,0.184667977803974,0.655256645694621,-1.48954828590871,0,0
"CD010189_pub3_data",44,0.00385387781947243,0.0316835898538337,-1.07446344457692,0,0
"CD010216_pub9_data",221,1.32889226632514e-14,1.77806587320394,9.42566264599405,0.0316742081447964,0.00452488687782805
"CD010290_pub4_data",146,0.00365637742614917,0.256429195221472,-0.230475153860232,0,0
"CD010333_pub4_data",8,0.0148188755713138,0.932805487648456,-0.725643575161226,0,0
"CD010441_pub3_data",32,0.164408434945304,-0.509117551612445,-0.46147794319332,0,0
"CD010533_pub3_data",83,1.56581228382051e-08,-0.776572915175504,2.96998928246439,0.036144578313253,0
"CD010583_pub6_data",65,0.0288812953957669,-0.41672211038611,-0.0860835566133775,0.0153846153846154,0
"CD010779_pub2_data",20,0.00144019530024117,-1.17365246409553,0.663031777908873,0,0
"CD010856_pub3_data",81,0.000598989871361233,-0.306522770107629,2.23834334957044,0,0
"CD010861_pub3_data",136,7.48212218982723e-10,0.240533300763174,1.74820057716681,0.0441176470588235,0
"CD010966_pub4_data",1241,2.83576957318075e-15,-0.532201928522268,3.4389116817838,0.0136986301369863,0.0032232070910556
"CD011039_pub2_data",28,0.23152920606542,-0.223656575392704,0.0964513416348827,0,0
"CD011044_pub3_data",339,1.60205608309749e-08,0.300976542635792,1.66287440454151,0.0324483775811209,0.00294985250737463
"CD011120_pub3_data",27,0.457914912561774,0.458444132316035,-0.426112578454789,0.037037037037037,0
"CD011192_pub4_data",22,0.941288771647618,0.0593866681098342,-0.600971322259666,0,0
"CD011204_pub3_data",320,0.00318618442626219,0.216120909771186,0.413930877310595,0.04375,0
"CD011218_pub2_data",13,0.149645011171654,0.51292147021922,-0.0195844704318207,0,0
"CD011305_pub3_data",66,0.00167492526327671,-0.381978491410896,1.35202033575419,0,0
"CD011330_pub2_data",49,2.06805778553803e-11,2.6377455385379,6.12663058262679,0,0
"CD011381_pub3_data",259,0.00365658052688632,-0.474796688744742,0.825943965754076,0.0308880308880309,0.00772200772200772
"CD011468_pub2_data",10,0.0444130358418333,-1.27043728697328,0.856427943558491,0,0
"CD011535_pub7_data",890,4.48778020237045e-15,0.300383712005688,-0.944735218772215,0.0168539325842697,0
"CD011575_pub3_data",68,0.0934672314806241,0.301291148983924,-0.58052854037998,0,0
"CD011600_pub3_data",151,8.15331496075485e-10,0.552890355932789,1.25678490997014,0.0132450331125828,0
"CD011627_pub3_data",24,0.533615888637769,-0.103869519627868,-0.724986235812951,0,0
"CD011670_pub3_data",31,0.403543628817412,-0.066541914284166,-0.308084132512883,0.032258064516129,0
"CD011671_pub3_data",85,0.0288464031429244,-0.196212878143411,-0.20589962780333,0.0941176470588235,0
"CD011689_pub4_data",3665,7.94050657968001e-35,0.567686152196629,2.40460542473321,0.0458390177353342,0.00818553888130969
"CD011762_pub2_data",2017,3.19586183183989e-14,-0.449264836721406,0.375772579627275,0.0376797223599405,0.0044620723847298
"CD011778_pub2_data",205,6.92079555231245e-27,0.323245575780705,25.9350766874122,0,0
"CD011793_pub3_data",115,1.56386210104953e-13,-1.68849991215353,9.41416875727629,0.00869565217391304,0.00869565217391304
"CD011800_pub2_data",12,0.000996154429097659,1.59913254146727,1.33771888930974,0,0
"CD011841_pub3_data",113,7.3093304507189e-11,-0.835426835434073,6.4734178646257,0.0353982300884956,0.00884955752212389
"CD011851_pub3_data",74,2.54359735568462e-17,-5.0740850366258,25.5750327882355,0,0
"CD011858_pub2_data",74,0.00135636092508299,-0.36655848723289,1.52072179352791,0.027027027027027,0
"CD011866_pub3_data",157,9.41441133538414e-05,0.124175930813649,0.755367569775425,0.0509554140127389,0
"CD011885_pub2_data",173,9.71442881305575e-08,0.289509912260619,0.601247828363038,0.00578034682080925,0
"CD012067_pub3_data",416,2.19295646273085e-22,2.00859110372403,9.69527137391048,0.0240384615384615,0.00961538461538462
"CD012079_pub2_data",567,8.80433008862264e-08,-0.218831367029059,0.80447285106988,0.0299823633156966,0.00352733686067019
"CD012152_pub4_data",63,0.531655630086373,0.0398145414674701,-0.558940064151928,0.0317460317460317,0
"CD012170_pub2_data",59,0.00166740458923176,0.0289738215184512,-1.01008535072916,0,0
"CD012178_pub2_data",24,0.0278007906695698,-1.04578722224207,2.15079847969797,0.0416666666666667,0
"CD012186_pub2_data",202,0.87465251895073,-0.125225702620052,0.140616198654367,0.0544554455445545,0.00495049504950495
"CD012214_pub3_data",25,0.352170594787759,-0.101083890879231,-0.656094575774727,0,0
"CD012268_pub2_data",207,1.98019480320825e-17,-1.81064951331007,3.46205769241632,0,0
"CD012335_pub2_data",17,0.00523665579831501,-1.5920583719688,2.85655115399276,0.0588235294117647,0
"CD012397_pub2_data",23,0.329403344965952,0.470733831764442,-0.546226157311452,0,0
"CD012426_pub2_data",23,0.0995723696038358,0.768916201189152,0.342177212954321,0.0434782608695652,0
"CD012429_pub2_data",105,0.191799496500876,0.147128449853615,-0.233500624550797,0.0380952380952381,0
"CD012445_pub2_data",46,0.000637376735581806,-0.487697388775449,-1.09277406620749,0,0
"CD012503_pub3_data",316,2.75432434028141e-13,1.40949737680025,4.47640343965049,0.0443037974683544,0.0221518987341772
"CD012532_pub2_data",14,6.94567687753271e-05,-1.4740653919745,0.900857541911499,0,0
"CD012570_pub2_data",49,0.0100091494559474,0.6027468053092,0.985876454715318,0,0
"CD012586_pub2_data",582,2.31661162241969e-16,-0.293118086179765,5.15127425449428,0.0378006872852234,0.00859106529209622
"CD012609_pub2_data",28,0.477586453959427,0.364350707670364,0.737477271727373,0.0714285714285714,0
"CD012623_pub2_data",31,0.151646563802619,0.130536603209965,-1.13026760173578,0,0
"CD012635_pub2_data",50,0.162689644423338,-0.113379921786764,-1.10436810713742,0,0
"CD012642_pub2_data",108,0.000118875075984958,-0.623371811994553,-0.377576294970596,0.0277777777777778,0
"CD012693_pub3_data",445,1.91566554254517e-14,-0.466662074681454,4.58620280085477,0.0292134831460674,0.0112359550561798
"CD012712_pub2_data",515,1.27259510543634e-09,-0.372318267599233,0.970232306220471,0.0271844660194175,0.00776699029126214
"CD012718_pub2_data",54,4.78521298465552e-10,2.56094400981057,9.46097987921475,0.0555555555555556,0.037037037037037
"CD012757_pub2_data",24,0.00944480930757521,0.624224542549159,-1.04767307546502,0.0416666666666667,0
"CD012850_pub2_data",104,4.20092661216494e-09,-0.624523122122124,1.58148877475093,0.00961538461538462,0
"CD012891_pub2_data",48,0.402205636051282,-0.337770069149378,-0.313238238249224,0.0416666666666667,0
"CD012905_pub2_data",101,0.000334315665074205,-0.209671271430144,0.809650694460504,0.0198019801980198,0
"CD012925_pub2_data",99,1.99438795656896e-14,-0.100424135803363,8.32014148643374,0.0202020202020202,0
"CD012942_pub2_data",825,3.80200687127449e-09,-0.382328761283506,0.787119534560568,0.0545454545454545,0.0121212121212121
"CD012967_pub2_data",8,0.174418850298391,0.794238667772884,-0.533754386916836,0,0
"CD012993_pub2_data",55,0.000112783056244001,1.2156846697635,2.25708808677654,0.0181818181818182,0
"CD012997_pub3_data",12,0.16584682139249,0.486693396050433,-0.736559493838419,0,0
"CD013023_pub2_data",53,0.20771955164231,-0.441871995910202,-0.120089013822311,0.0188679245283019,0
"CD013038_pub3_data",39,2.78076525507653e-09,0.105213146546137,10.7604466241795,0,0
"CD013042_pub2_data",312,2.03723369403225e-25,2.76754764906583,11.6974534372978,0.0256410256410256,0.0128205128205128
"CD013051_pub3_data",19,0.429190997044638,-0.122295604732741,-0.0797683540075371,0.0526315789473684,0
"CD013052_pub3_data",44,0.000109559824467861,1.06724583344398,1.52775822035134,0.0909090909090909,0.0454545454545455
"CD013053_pub3_data",11,0.129027937061218,0.203427767004298,-1.75032219674656,0,0
"CD013054_pub3_data",54,0.00230792203591842,0.549726689120119,-0.780617803813513,0.0555555555555556,0
"CD013055_pub3_data",11,0.00288745434591044,-0.197492932850095,0.24895841684255,0.0909090909090909,0
"CD013056_pub3_data",21,0.568159679757099,0.649753072756339,-0.0370128357853066,0.0476190476190476,0
"CD013059_pub2_data",363,1.18185556256401e-23,2.36829564267713,16.5011014294457,0,0
"CD013071_pub2_data",201,2.26486694102738e-15,1.06764327040229,5.72175315463375,0.00995024875621891,0
"CD013078_pub2_data",24,0.00046027610667958,-0.199469644407,-1.37623588548499,0,0
"CD013105_pub2_data",86,1.17927964626509e-12,2.0143115897621,11.7415314730921,0.0348837209302326,0.0116279069767442
"CD013111_pub2_data",21,0.298430842423302,-0.781055768694682,0.663998880553886,0.0476190476190476,0
"CD013158_pub2_data",13,0.16060750289764,0.869153645078708,0.00893482930304712,0,0
"CD013166_pub3_data",124,4.57515135207071e-14,-0.196285557323461,5.99303344009785,0,0
"CD013197_pub2_data",197,0.000232070693512546,0.0909884445262152,1.44746236741912,0.0558375634517767,0.0152284263959391
"CD013232_pub2_data",1540,4.20153547385189e-11,0.243185100461207,1.26251802108613,0.0246753246753247,0.00584415584415584
"CD013255_pub2_data",141,0.00815395613891387,0.128915087906627,-0.606931523745619,0.0141843971631206,0
"CD013278_pub3_data",223,4.52849131401864e-17,2.47908509057321,11.3302209335392,0.0538116591928251,0.0269058295964126
"CD013284_pub2_data",111,4.76650062400626e-13,0.499107420518943,6.44758472744291,0,0
"CD013294_pub2_data",77,3.14379084457513e-17,-5.57159953027453,40.9847418648065,0,0
"CD013295_pub2_data",916,3.62263377000686e-37,-1.43296935270433,7.39372111063134,0.0196506550218341,0.00327510917030568
"CD013303_pub2_data",132,7.81924134256692e-19,4.70571484195732,33.4105417366451,0.00757575757575758,0.00757575757575758
"CD013329_pub2_data",11,5.14581420995156e-05,0.491420434197577,-1.90791027154664,0,0
"CD013331_pub2_data",40,5.70605339505181e-09,0.743636186146086,6.03685249189126,0.025,0
"CD013332_pub2_data",67,0.00268475210032079,0.360050405510942,1.71932398600733,0.0298507462686567,0.0149253731343284
"CD013342_pub2_data",224,2.7009341526093e-17,1.96775213780219,7.79030839132639,0.00892857142857143,0.00446428571428571
"CD013344_pub2_data",97,2.51402764887284e-06,-1.4313167282397,4.16650596497529,0.0309278350515464,0.0206185567010309
"CD013353_pub2_data",29,NA,NA,NA,0,0
"CD013355_pub2_data",21,0.838106484314905,0.207650230026598,-0.212910234083483,0,0
"CD013358_pub2_data",335,1.14988974473382e-30,7.87961327125459,91.8633088962673,0.00597014925373134,0.00298507462686567
"CD013366_pub2_data",140,0.00929731235315443,-0.15456644313905,-0.789633900787136,0,0
"CD013377_pub2_data",28,3.58990157061356e-05,1.86763228907881,5.91807942741547,0.0357142857142857,0
"CD013396_pub2_data",129,0.00154272421817296,-0.55934470499559,0.224630952581731,0.062015503875969,0
"CD013408_pub2_data",54,0.14842754099028,0.0336045889813213,-0.608172238804072,0.0185185185185185,0
"CD013414_pub2_data",70,0.00304536176208599,0.24242460845745,2.32434139861307,0.0285714285714286,0
"CD013421_pub2_data",102,2.76778059343452e-05,0.222333442293101,0.817956644620417,0.0588235294117647,0
"CD013425_pub2_data",285,0.000112719173570629,0.339763611627249,1.37732349450953,0.0526315789473684,0.00701754385964912
"CD013429_pub2_data",107,2.45877472276664e-16,2.28844545125393,4.25930864650264,0.0467289719626168,0
"CD013445_pub2_data",553,4.86267952974832e-18,-1.13461805847925,3.58459669295378,0.0632911392405063,0.0108499095840868
"CD013462_pub3_data",117,0.352845772649664,-0.131479539986233,-0.0986548146451125,0.0683760683760684,0
"CD013474_pub2_data",82,3.3751900609037e-08,-0.199583322185198,2.30458147509263,0.0121951219512195,0
"CD013476_pub2_data",23,0.000811757133159277,-0.0705264004401213,1.95130742677805,0,0
"CD013508_pub3_data",122,1.22349621190913e-16,-0.88153768428628,16.1331931078141,0,0
"CD013539_pub2_data",321,0.034656564096231,0.21269024862105,0.409909287120318,0.0155763239875389,0
"CD013541_pub2_data",191,4.39713178064604e-15,0.394967446438325,4.76127351917649,0.00523560209424084,0
"CD013561_pub2_data",24,0.146055848179935,0.466334697335849,-1.05022056031458,0.0416666666666667,0
"CD013571_pub2_data",65,5.08366197711068e-11,-0.209190680583279,4.73756644617093,0.107692307692308,0
"CD013590_pub2_data",132,7.07305933415221e-14,-0.178646778673014,6.23310430872889,0.0227272727272727,0
"CD013591_pub2_data",70,6.79146437125521e-11,1.69261515919126,6.35249664536621,0,0
"CD013595_pub2_data",66,0.00414024266841279,0.722090620066499,0.824407995967367,0.0151515151515152,0
"CD013613_pub2_data",74,4.9368734838311e-06,-0.740028575183546,0.712629765541343,0,0
"CD013614_pub2_data",541,6.38631780064402e-20,1.23960573602711,1.7152910213796,0.0406654343807763,0.0055452865064695
"CD013631_pub2_data",116,1.17658989350621e-16,2.69349234922653,8.77660853885472,0.0258620689655172,0
